acc,acc_labels,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,model,prec,prec_labels,prob,recall,recall_labels,train_mode
0.7775789473684209,"[0.7315789473684211, 0.7026315789473684, 0.9163157894736842, 0.5852631578947368, 0.9521052631578948]",0.0,56.0,69.0,0.0,0.20834740656622733,"[0.18006430868167161, 0.17758369723435186, 0.012422360248447067, 0.6716666666666661, 0.0]",0.0,0.4881378081284071,0.0001,1.0,vgg16,0.2773800157356412,"[0.34146341463414637, 0.3279569892473118, 0.08333333333333331, 0.6341463414634146, 0.0]",0.2,0.1929289500766377,"[0.1222707423580786, 0.1217564870259481, 0.006711409395973154, 0.7139061116031886, 0.0]",train
0.8043227665706052,"[0.7853025936599424, 0.739193083573487, 0.9409221902017291, 0.590778097982709, 0.9654178674351584]",0.0,56.0,69.0,0.0,0.12397864651171313,"[0.013245033112582705, 0.0, 0.0, 0.6066481994459829, 0.0]",0.0,0.4280242066589191,0.0001,1.0,vgg16,0.166869918699187,"[0.16666666666666663, 0.0, 0.0, 0.6676829268292683, 0.0]",0.2,0.1125468230351829,"[0.006896551724137931, 0.0, 0.0, 0.5558375634517766, 0.0]",valid
0.7716842105263158,"[0.7068421052631579, 0.6947368421052632, 0.9163157894736842, 0.5815789473684211, 0.9589473684210527]",0.0,56.0,70.0,0.0,0.22052703066611476,"[0.15477996965098592, 0.18539325842696588, 0.0, 0.6694386694386689, 0.09302325581395329]",0.0,0.5071526196050017,0.0001,1.0,vgg16,0.3283699478411081,"[0.2537313432835821, 0.3127962085308057, 0.0, 0.6308777429467085, 0.44444444444444436]",0.2,0.2016117325390363,"[0.11135371179039301, 0.1317365269461078, 0.0, 0.7130203720106288, 0.05194805194805195]",train
0.8002881844380404,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5677233429394812, 0.9654178674351584]",0.0,56.0,70.0,0.0,0.14402985074626856,"[0.0, 0.0, 0.0, 0.7201492537313428, 0.0]",0.0,0.4296620201935871,0.0001,1.0,vgg16,0.11386430678466078,"[0.0, 0.0, 0.0, 0.5693215339233039, 0.0]",0.2,0.19593908629441625,"[0.0, 0.0, 0.0, 0.9796954314720813, 0.0]",valid
0.7778947368421052,"[0.7278947368421053, 0.6963157894736842, 0.9184210526315789, 0.5921052631578947, 0.9547368421052631]",0.0,56.0,71.0,0.0,0.20663757677261185,"[0.18325434439178476, 0.13751868460388603, 0.012738853503184617, 0.6769487286369315, 0.02272727272727251]",0.0,0.4978103280067444,0.0001,1.0,vgg16,0.2921034529774687,"[0.3314285714285714, 0.27380952380952384, 0.12499999999999997, 0.6393700787401575, 0.0909090909090909]",0.2,0.19147457867843107,"[0.12663755458515283, 0.09181636726546906, 0.006711409395973154, 0.7192205491585474, 0.012987012987012988]",train
0.7997118155619596,"[0.7881844380403458, 0.739193083573487, 0.9380403458213257, 0.5677233429394812, 0.9654178674351584]",0.0,56.0,71.0,0.0,0.14485294117647046,"[0.0, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.4511295850757215,0.0001,1.0,vgg16,0.11354466858789625,"[0.0, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7712631578947369,"[0.7231578947368421, 0.6889473684210526, 0.9173684210526316, 0.5705263157894737, 0.9563157894736842]",0.0,56.0,72.0,0.0,0.20343238420381513,"[0.1677215189873414, 0.17573221757322133, 0.012578616352201139, 0.6611295681063117, 0.0]",0.0,0.5028879870317484,0.0001,1.0,vgg16,0.263725117503797,"[0.3045977011494253, 0.2916666666666667, 0.09999999999999998, 0.6223612197028929, 0.0]",0.2,0.1906458304170086,"[0.11572052401746726, 0.12574850299401197, 0.006711409395973154, 0.7050487156775908, 0.0]",train
0.8069164265129685,"[0.7809798270893372, 0.739193083573487, 0.9380403458213257, 0.6095100864553314, 0.9668587896253602]",0.0,56.0,72.0,0.0,0.1352783630325321,"[0.07317073170731687, 0.0, 0.0, 0.6032210834553435, 0.0]",0.0,0.4251722504766725,0.0001,1.0,vgg16,0.2057184483700601,"[0.3157894736842105, 0.0, 0.0, 0.71280276816609, 0.0]",0.2,0.11284438998774723,"[0.041379310344827586, 0.0, 0.0, 0.5228426395939086, 0.0]",valid
0.7714736842105264,"[0.7078947368421052, 0.7010526315789474, 0.9157894736842105, 0.5747368421052632, 0.9578947368421052]",0.0,56.0,73.0,0.0,0.21272246596351269,"[0.15781487101669153, 0.18390804597701108, 0.012345679012345531, 0.661924686192468, 0.04761904761904747]",0.0,0.4989184740342592,0.0001,1.0,vgg16,0.31536577901249385,"[0.25870646766169153, 0.3282051282051282, 0.07692307692307691, 0.6272799365582871, 0.2857142857142857]",0.2,0.194917416393353,"[0.11353711790393013, 0.1277445109780439, 0.006711409395973154, 0.7006200177147919, 0.025974025974025976]",train
0.8077809798270893,"[0.7896253602305475, 0.739193083573487, 0.9380403458213257, 0.6051873198847262, 0.9668587896253602]",0.0,56.0,73.0,0.0,0.1313283208020049,"[0.0, 0.0, 0.0, 0.6566416040100245, 0.0]",0.0,0.4246904953992624,0.0001,1.0,vgg16,0.1297029702970297,"[0.0, 0.0, 0.0, 0.6485148514851485, 0.0]",0.2,0.132994923857868,"[0.0, 0.0, 0.0, 0.6649746192893401, 0.0]",valid
0.7716842105263158,"[0.7215789473684211, 0.6894736842105263, 0.9147368421052632, 0.5747368421052632, 0.9578947368421052]",0.0,56.0,74.0,0.0,0.20068347618357163,"[0.1535999999999996, 0.18732782369145964, 0.0, 0.6624895572263989, 0.0]",0.0,0.49903776759379787,0.0001,1.0,vgg16,0.24330496845571048,"[0.2874251497005988, 0.3022222222222222, 0.0, 0.6268774703557313, 0.0]",0.2,0.18858470665277297,"[0.10480349344978165, 0.13572854291417166, 0.0, 0.7023914968999114, 0.0]",train
0.8008645533141211,"[0.7910662824207493, 0.739193083573487, 0.9409221902017291, 0.5677233429394812, 0.9654178674351584]",0.0,56.0,74.0,0.0,0.14485294117647046,"[0.0, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.43918684007023734,0.0001,1.0,vgg16,0.11354466858789625,"[0.0, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.774,"[0.7336842105263158, 0.6894736842105263, 0.9194736842105263, 0.5726315789473684, 0.9547368421052631]",0.0,56.0,75.0,0.0,0.21299039386339297,"[0.1942675159235665, 0.17366946778711442, 0.01290322580645154, 0.6613844870725599, 0.02272727272727251]",0.0,0.49772850855400685,0.0001,1.0,vgg16,0.30647611928720353,"[0.3588235294117647, 0.29107981220657275, 0.16666666666666663, 0.6249014972419228, 0.0909090909090909]",0.2,0.19580603744372835,"[0.1331877729257642, 0.12375249500998003, 0.006711409395973154, 0.7023914968999114, 0.012987012987012988]",train
0.7971181556195965,"[0.7737752161383286, 0.739193083573487, 0.9380403458213257, 0.5677233429394812, 0.9668587896253602]",0.0,56.0,75.0,0.0,0.1545499108734401,"[0.04848484848484828, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.43108995848422427,0.0001,1.0,vgg16,0.15354466858789623,"[0.2, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.20551724137931035,"[0.027586206896551724, 0.0, 0.0, 1.0, 0.0]",valid
0.7730526315789474,"[0.7268421052631578, 0.6936842105263158, 0.9147368421052632, 0.5742105263157895, 0.9557894736842105]",0.0,56.0,76.0,0.0,0.22091732807296208,"[0.1928460342146186, 0.21351351351351305, 0.012195121951219346, 0.6627761567319711, 0.023255813953488184]",0.0,0.5020830397543155,0.0001,1.0,vgg16,0.29388821958716205,"[0.33513513513513515, 0.3305439330543933, 0.06666666666666665, 0.6259842519685039, 0.11111111111111109]",0.2,0.20338344164916827,"[0.13537117903930132, 0.15768463073852296, 0.006711409395973154, 0.704162976085031, 0.012987012987012988]",train
0.7956772334293948,"[0.7867435158501441, 0.739193083573487, 0.9380403458213257, 0.547550432276657, 0.9668587896253602]",0.0,56.0,76.0,0.0,0.08848484848484839,"[0.013333333333333268, 0.0, 0.0, 0.4290909090909087, 0.0]",0.0,0.43317423567926283,0.0001,1.0,vgg16,0.19128205128205128,"[0.19999999999999996, 0.0, 0.0, 0.7564102564102564, 0.0]",0.2,0.061277787502188,"[0.006896551724137931, 0.0, 0.0, 0.29949238578680204, 0.0]",valid
0.7753684210526316,"[0.7347368421052631, 0.6984210526315789, 0.9163157894736842, 0.5705263157894737, 0.9568421052631579]",0.0,56.0,77.0,0.0,0.21902335766648337,"[0.1737704918032783, 0.17790530846484895, 0.03636363636363619, 0.6605657237936767, 0.046511627906976556]",0.0,0.5002036817371845,0.0001,1.0,vgg16,0.3394956122799997,"[0.34868421052631576, 0.3163265306122449, 0.1875, 0.6227450980392157, 0.22222222222222218]",0.2,0.19777170193637278,"[0.11572052401746726, 0.12375249500998003, 0.020134228187919462, 0.7032772364924712, 0.025974025974025976]",train
0.8040345821325647,"[0.7881844380403458, 0.739193083573487, 0.9380403458213257, 0.5893371757925072, 0.9654178674351584]",0.0,56.0,77.0,0.0,0.14652692829040886,"[0.013422818791946255, 0.0, 0.0, 0.719211822660098, 0.0]",0.0,0.4244717944869035,0.0001,1.0,vgg16,0.16755233494363928,"[0.24999999999999994, 0.0, 0.0, 0.5877616747181964, 0.0]",0.2,0.18665849816208646,"[0.006896551724137931, 0.0, 0.0, 0.9263959390862944, 0.0]",valid
0.7713684210526315,"[0.7242105263157895, 0.6857894736842105, 0.9157894736842105, 0.5763157894736842, 0.9547368421052631]",0.0,56.0,78.0,0.0,0.20706003916498142,"[0.16825396825396785, 0.1765517241379306, 0.0, 0.6677672307057362, 0.02272727272727251]",0.0,0.5002535374148895,0.0001,1.0,vgg16,0.26199122217777193,"[0.3081395348837209, 0.2857142857142857, 0.0, 0.625193199381762, 0.0909090909090909]",0.2,0.19460307567267845,"[0.11572052401746726, 0.1277445109780439, 0.0, 0.7165633303808681, 0.012987012987012988]",train
0.7982708933717578,"[0.7795389048991355, 0.739193083573487, 0.9365994236311239, 0.569164265129683, 0.9668587896253602]",0.0,56.0,78.0,0.0,0.15222802087515042,"[0.03773584905660362, 0.0, 0.0, 0.7234042553191484, 0.0]",0.0,0.43347093784551827,0.0001,1.0,vgg16,0.15668538157621126,"[0.21428571428571425, 0.0, 0.0, 0.5691411935953421, 0.0]",0.2,0.20261508839488887,"[0.020689655172413793, 0.0, 0.0, 0.9923857868020305, 0.0]",valid
0.7732631578947368,"[0.7215789473684211, 0.6931578947368421, 0.9178947368421052, 0.5778947368421052, 0.9557894736842105]",0.0,56.0,79.0,0.0,0.21300693848500424,"[0.18489984591679468, 0.16355810616929656, 0.02499999999999987, 0.6683209263854419, 0.023255813953488184]",0.0,0.49521437161847165,0.0001,1.0,vgg16,0.3049448517381542,"[0.31413612565445026, 0.29081632653061223, 0.1818181818181818, 0.6268425135764158, 0.11111111111111109]",0.2,0.197372848893863,"[0.13100436681222707, 0.11377245508982035, 0.013422818791946308, 0.7156775907883083, 0.012987012987012988]",train
0.8080691642651298,"[0.7795389048991355, 0.739193083573487, 0.9394812680115274, 0.6167146974063401, 0.9654178674351584]",0.0,56.0,79.0,0.0,0.13951647927423622,"[0.03773584905660362, 0.0, 0.0, 0.6598465473145775, 0.0]",0.0,0.43375815783473226,0.0001,1.0,vgg16,0.17584683357879233,"[0.21428571428571425, 0.0, 0.0, 0.6649484536082474, 0.0]",0.2,0.1351023980395589,"[0.020689655172413793, 0.0, 0.0, 0.6548223350253807, 0.0]",valid
0.770421052631579,"[0.728421052631579, 0.6794736842105263, 0.911578947368421, 0.578421052631579, 0.9542105263157895]",0.0,56.0,80.0,0.0,0.20542212356640738,"[0.18867924528301844, 0.1599999999999996, 0.011764705882352726, 0.6666666666666661, 0.0]",0.0,0.5046014859880271,0.0001,1.0,vgg16,0.25447093703514245,"[0.33707865168539325, 0.25892857142857145, 0.047619047619047616, 0.6287284144427001, 0.0]",0.2,0.19259233058448846,"[0.13100436681222707, 0.1157684630738523, 0.006711409395973154, 0.7094774136403897, 0.0]",train
0.8020172910662824,"[0.7910662824207493, 0.739193083573487, 0.9409221902017291, 0.5720461095100865, 0.9668587896253602]",0.0,56.0,80.0,0.0,0.14525345622119806,"[0.0, 0.0, 0.0, 0.7262672811059903, 0.0]",0.0,0.43511061241729654,0.0001,1.0,vgg16,0.11403762662807526,"[0.0, 0.0, 0.0, 0.5701881331403763, 0.0]",0.2,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7713684210526316,"[0.7242105263157895, 0.6952631578947368, 0.9163157894736842, 0.5673684210526316, 0.9536842105263158]",0.0,56.0,81.0,0.0,0.21887765382408825,"[0.16825396825396785, 0.1879382889200557, 0.03636363636363619, 0.6583541147132165, 0.043478260869564946]",0.0,0.5064702217124011,0.0001,1.0,vgg16,0.31304284125174997,"[0.3081395348837209, 0.3160377358490566, 0.1875, 0.620203602192639, 0.1333333333333333]",0.2,0.1994134140833808,"[0.11572052401746726, 0.13373253493013973, 0.020134228187919462, 0.7015057573073517, 0.025974025974025976]",train
0.779250720461095,"[0.7910662824207493, 0.5994236311239193, 0.9409221902017291, 0.5994236311239193, 0.9654178674351584]",0.0,56.0,81.0,0.0,0.21111674353486443,"[0.01360544217687072, 0.3118811881188114, 0.0, 0.7300970873786401, 0.0]",0.0,0.4351099013424606,0.0001,1.0,vgg16,0.27474123586315813,"[0.4999999999999998, 0.2825112107623318, 0.0, 0.5911949685534591, 0.0]",0.2,0.26185551417577246,"[0.006896551724137931, 0.34806629834254144, 0.0, 0.9543147208121827, 0.0]",valid
0.7726315789473684,"[0.7221052631578947, 0.6868421052631579, 0.9173684210526316, 0.5821052631578948, 0.9547368421052631]",0.0,56.0,82.0,0.0,0.2121122058203048,"[0.15654952076677275, 0.17475728155339762, 0.03680981595092009, 0.6697171381031609, 0.02272727272727251]",0.0,0.5022347613384849,0.0001,1.0,vgg16,0.3029195314489432,"[0.2916666666666667, 0.2863636363636364, 0.21428571428571425, 0.6313725490196078, 0.0909090909090909]",0.2,0.1957754031485784,"[0.10698689956331878, 0.12574850299401197, 0.020134228187919462, 0.7130203720106288, 0.012987012987012988]",train
0.8,"[0.7867435158501441, 0.739193083573487, 0.9394812680115274, 0.5677233429394812, 0.9668587896253602]",0.0,56.0,82.0,0.0,0.15264514896867826,"[0.03896103896103885, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.435563498370939,0.0001,1.0,vgg16,0.1802113352545629,"[0.33333333333333326, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.20413793103448277,"[0.020689655172413793, 0.0, 0.0, 1.0, 0.0]",valid
0.7734736842105263,"[0.7221052631578947, 0.69, 0.9147368421052632, 0.5868421052631579, 0.9536842105263158]",0.0,56.0,83.0,0.0,0.19738659550390855,"[0.15384615384615347, 0.14513788098693722, 0.012195121951219346, 0.6757538207352328, 0.0]",0.0,0.5035595115078123,0.0001,1.0,vgg16,0.2509815349931443,"[0.2891566265060241, 0.26595744680851063, 0.06666666666666665, 0.6331269349845201, 0.0]",0.2,0.18717005775225154,"[0.10480349344978165, 0.0998003992015968, 0.006711409395973154, 0.7245349867139061, 0.0]",train
0.8002881844380404,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5677233429394812, 0.9654178674351584]",0.0,56.0,83.0,0.0,0.14485294117647046,"[0.0, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.44224775652233644,0.0001,1.0,vgg16,0.11354466858789625,"[0.0, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7721052631578947,"[0.7226315789473684, 0.6852631578947368, 0.9178947368421052, 0.58, 0.9547368421052631]",0.0,56.0,84.0,0.0,0.2068711015924619,"[0.15136876006441186, 0.15297450424929138, 0.03703703703703689, 0.6702479338842969, 0.02272727272727251]",0.0,0.4928970626702434,0.0001,1.0,vgg16,0.3003263423256346,"[0.2883435582822086, 0.2634146341463415, 0.23076923076923073, 0.6281951975213013, 0.0909090909090909]",0.2,0.19237211384297784,"[0.10262008733624454, 0.10778443113772455, 0.020134228187919462, 0.7183348095659876, 0.012987012987012988]",train
0.8046109510086457,"[0.7910662824207493, 0.7377521613832853, 0.9394812680115274, 0.5878962536023055, 0.9668587896253602]",0.0,56.0,84.0,0.0,0.1444660194174756,"[0.0, 0.0, 0.0, 0.722330097087378, 0.0]",0.0,0.43881389798877907,0.0001,1.0,vgg16,0.1169811320754717,"[0.0, 0.0, 0.0, 0.5849056603773585, 0.0]",0.2,0.1888324873096447,"[0.0, 0.0, 0.0, 0.9441624365482234, 0.0]",valid
0.7721052631578947,"[0.7257894736842105, 0.7015789473684211, 0.9152631578947369, 0.5631578947368421, 0.9547368421052631]",0.0,56.0,85.0,0.0,0.20460587734294733,"[0.1610305958132041, 0.15999999999999961, 0.024242424242424065, 0.6550290939318364, 0.02272727272727251]",0.0,0.49561874250832355,0.0001,1.0,vgg16,0.29001472910407805,"[0.3067484662576687, 0.3103448275862069, 0.125, 0.6170712607674237, 0.0909090909090909]",0.2,0.18826547350613043,"[0.1091703056768559, 0.10778443113772455, 0.013422818791946308, 0.6979627989371124, 0.012987012987012988]",train
0.7397694524495677,"[0.7910662824207493, 0.43371757925072046, 0.9409221902017291, 0.5677233429394812, 0.9654178674351584]",0.0,56.0,85.0,0.0,0.22875249804500805,"[0.0, 0.4194977843426879, 0.0, 0.7242647058823524, 0.0]",0.0,0.4638208505704249,0.0001,1.0,vgg16,0.1708027331040253,"[0.0, 0.2862903225806452, 0.0, 0.5677233429394812, 0.0]",0.2,0.3569060773480663,"[0.0, 0.7845303867403315, 0.0, 1.0, 0.0]",valid
0.7684210526315789,"[0.7163157894736842, 0.6931578947368421, 0.9178947368421052, 0.5589473684210526, 0.9557894736842105]",0.0,56.0,86.0,0.0,0.21668828157200215,"[0.16434108527131744, 0.18461538461538424, 0.03703703703703689, 0.651993355481727, 0.045454545454545234]",0.0,0.5007347512402033,0.0001,1.0,vgg16,0.3236363676040255,"[0.28342245989304815, 0.308411214953271, 0.23076923076923073, 0.6137607505863957, 0.1818181818181818]",0.2,0.1977741770569907,"[0.11572052401746726, 0.1317365269461078, 0.020134228187919462, 0.6953055801594331, 0.025974025974025976]",train
0.8046109510086457,"[0.7853025936599424, 0.739193083573487, 0.9380403458213257, 0.5951008645533141, 0.9654178674351584]",0.0,56.0,86.0,0.0,0.11813772842702772,"[0.013245033112582705, 0.0, 0.0, 0.5774436090225559, 0.0]",0.0,0.4413089726468642,0.0001,1.0,vgg16,0.17503075030750306,"[0.16666666666666663, 0.0, 0.0, 0.7084870848708487, 0.0]",0.2,0.09884123927883774,"[0.006896551724137931, 0.0, 0.0, 0.4873096446700508, 0.0]",valid
0.7807368421052632,"[0.73, 0.7026315789473684, 0.9142105263157895, 0.598421052631579, 0.958421052631579]",0.0,56.0,87.0,0.0,0.2276335178746504,"[0.19466248037676567, 0.18938307030129087, 0.0, 0.6835338034010779, 0.07058823529411748]",0.0,0.49090250793256257,0.0001,1.0,vgg16,0.34016982375794863,"[0.3463687150837989, 0.336734693877551, 0.0, 0.6427457098283932, 0.37499999999999994]",0.2,0.2071836338431426,"[0.13537117903930132, 0.1317365269461078, 0.0, 0.7298494242692648, 0.03896103896103896]",train
0.8100864553314121,"[0.7824207492795389, 0.739193083573487, 0.9394812680115274, 0.622478386167147, 0.9668587896253602]",0.0,56.0,87.0,0.0,0.15965471632439943,"[0.10650887573964471, 0.0, 0.0, 0.6917647058823524, 0.0]",0.0,0.4318053833872294,0.0001,1.0,vgg16,0.20394736842105265,"[0.375, 0.0, 0.0, 0.6447368421052632, 0.0]",0.2,0.16165237178365133,"[0.06206896551724138, 0.0, 0.0, 0.7461928934010152, 0.0]",valid
0.77,"[0.7210526315789474, 0.6821052631578948, 0.9189473684210526, 0.5715789473684211, 0.9563157894736842]",0.0,56.0,88.0,0.0,0.2245099421654237,"[0.1846153846153842, 0.16111111111111068, 0.07228915662650584, 0.6585570469798652, 0.04597701149425267]",0.0,0.4955722454739244,0.0001,1.0,vgg16,0.3511558734174235,"[0.3125, 0.2648401826484018, 0.35294117647058826, 0.6254980079681275, 0.19999999999999996]",0.2,0.20166417847907545,"[0.13100436681222707, 0.1157684630738523, 0.040268456375838924, 0.6953055801594331, 0.025974025974025976]",train
0.7988472622478385,"[0.7838616714697406, 0.739193083573487, 0.9365994236311239, 0.569164265129683, 0.9654178674351584]",0.0,56.0,88.0,0.0,0.14761777949934624,"[0.013157894736842016, 0.0, 0.0, 0.7249310027598892, 0.0]",0.0,0.4732451537530199,0.0001,1.0,vgg16,0.14227994227994228,"[0.14285714285714285, 0.0, 0.0, 0.5685425685425686, 0.0]",0.2,0.2013793103448276,"[0.006896551724137931, 0.0, 0.0, 1.0, 0.0]",valid
0.7742105263157896,"[0.7257894736842105, 0.6936842105263158, 0.9168421052631579, 0.58, 0.9547368421052631]",0.0,56.0,89.0,0.0,0.20680758013434408,"[0.16905901116427394, 0.15895953757225395, 0.01249999999999987, 0.6707920792079203, 0.02272727272727251]",0.0,0.502235385697139,0.0001,1.0,vgg16,0.2822369984512554,"[0.3136094674556213, 0.2879581151832461, 0.0909090909090909, 0.6277992277992278, 0.0909090909090909]",0.2,0.19306113485466342,"[0.11572052401746726, 0.10978043912175649, 0.006711409395973154, 0.7201062887511072, 0.012987012987012988]",train
0.8,"[0.7853025936599424, 0.739193083573487, 0.9380403458213257, 0.5720461095100865, 0.9654178674351584]",0.0,56.0,89.0,0.0,0.14780136119315357,"[0.013245033112582705, 0.0, 0.0, 0.7257617728531851, 0.0]",0.0,0.4299557234743516,0.0001,1.0,vgg16,0.14741170778906626,"[0.16666666666666663, 0.0, 0.0, 0.5703918722786647, 0.0]",0.2,0.2008716961316296,"[0.006896551724137931, 0.0, 0.0, 0.9974619289340102, 0.0]",valid
0.7687368421052632,"[0.7078947368421052, 0.6968421052631579, 0.9173684210526316, 0.5668421052631579, 0.9547368421052631]",0.0,56.0,90.0,0.0,0.19141344705194938,"[0.11483253588516708, 0.15789473684210487, 0.02484472049689427, 0.6594952420355806, 0.0]",0.0,0.5070687412823501,0.0001,1.0,vgg16,0.25871104104696957,"[0.21301775147928995, 0.29508196721311475, 0.16666666666666663, 0.6187888198757764, 0.0]",0.2,0.18114886505743152,"[0.07860262008733625, 0.10778443113772455, 0.013422818791946308, 0.7059344552701505, 0.0]",train
