acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.743073047858942,"[0.7808564231738035, 0.7052896725440806]",130.0,2.0,0.28452256815134774,"[0.3649635036496346, 0.20408163265306087]",1.5933154821395874,0.0001,resnet50,0.5034471701138368,"[0.6172839506172839, 0.38961038961038963]",0.19865810271961032,"[0.25906735751295334, 0.1382488479262673]",valid
1.0,"[1.0, 1.0]",131.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0010867537572064774,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7392947103274559,"[0.7795969773299748, 0.698992443324937]",131.0,2.0,0.29533263383752006,"[0.35424354243542394, 0.2364217252396162]",1.6812016367912292,0.0001,resnet50,0.5004006410256411,"[0.6153846153846154, 0.3854166666666667]",0.2096057878274158,"[0.24870466321243523, 0.17050691244239632]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",132.0,2.0,0.998777506112469,"[0.9975550122249384, 0.9999999999999996]",0.0019914866282407374,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9975609756097561,"[0.9951219512195122, 1.0]",train
0.7285894206549118,"[0.7644836272040302, 0.6926952141057935]",132.0,2.0,0.31253715433655116,"[0.3828382838283823, 0.24223602484472004]",1.6649696826934814,0.0001,resnet50,0.44935064935064933,"[0.5272727272727272, 0.37142857142857144]",0.2401208185095867,"[0.3005181347150259, 0.17972350230414746]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",133.0,2.0,0.998783454987834,"[0.9975669099756685, 0.9999999999999996]",0.0017026858231878983,0.0001,resnet50,0.9975728155339806,"[0.9951456310679612, 1.0]",1.0,"[1.0, 1.0]",train
0.7418136020151134,"[0.792191435768262, 0.6914357682619647]",133.0,2.0,0.2947558770343577,"[0.30379746835443006, 0.28571428571428525]",1.8428764939308167,0.0001,resnet50,0.6035353535353536,"[0.8181818181818182, 0.3888888888888889]",0.20616747451111483,"[0.18652849740932642, 0.22580645161290322]",valid
1.0,"[1.0, 1.0]",134.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.000707483491674389,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7443324937027708,"[0.783375314861461, 0.7052896725440806]",134.0,2.0,0.3181985294117643,"[0.367647058823529, 0.2687499999999996]",1.7185308635234833,0.0001,resnet50,0.5251935602802016,"[0.6329113924050633, 0.4174757281553398]",0.22861201977030154,"[0.25906735751295334, 0.19815668202764977]",valid
0.9988888888888889,"[0.9988888888888889, 0.9988888888888889]",135.0,2.0,0.9977052189876732,"[0.9975609756097555, 0.9978494623655908]",0.003437559243057977,0.0001,resnet50,0.9977052189876737,"[0.9975609756097561, 0.9978494623655914]",0.9977052189876737,"[0.9975609756097561, 0.9978494623655914]",train
0.7405541561712847,"[0.7808564231738035, 0.7002518891687658]",135.0,2.0,0.31719219219219175,"[0.41216216216216167, 0.22222222222222177]",1.7203402519226074,0.0001,resnet50,0.4871277408094251,"[0.5922330097087378, 0.38202247191011235]",0.23637210190778635,"[0.3160621761658031, 0.15668202764976957]",valid
0.9991666666666668,"[0.9994444444444445, 0.9988888888888889]",136.0,2.0,0.9983157177845003,"[0.99878197320341, 0.9978494623655908]",0.002193781759686115,0.0001,resnet50,0.9977081861706303,"[0.9975669099756691, 0.9978494623655914]",0.9989247311827957,"[1.0, 0.9978494623655914]",train
0.7342569269521411,"[0.7821158690176322, 0.6863979848866498]",136.0,2.0,0.3021560886729422,"[0.3520599250936326, 0.2522522522522518]",1.8201825618743896,0.0001,resnet50,0.4986020503261882,"[0.6351351351351351, 0.3620689655172414]",0.2185358515794752,"[0.24352331606217617, 0.1935483870967742]",valid
0.9980555555555555,"[1.0, 0.9961111111111111]",137.0,2.0,0.9962486602357981,"[0.9999999999999996, 0.9924973204715966]",0.006306573904657853,0.0001,resnet50,0.9946581196581197,"[1.0, 0.9893162393162394]",0.9978494623655914,"[1.0, 0.9956989247311828]",train
0.697103274559194,"[0.7581863979848866, 0.6360201511335013]",137.0,2.0,0.3223749421793427,"[0.35135135135135087, 0.2933985330073345]",1.548686444759369,0.0001,resnet50,0.4086771844660194,"[0.5048543689320388, 0.3125]",0.272963873833003,"[0.2694300518134715, 0.2764976958525346]",valid
0.9966666666666667,"[0.9994444444444445, 0.9938888888888889]",138.0,2.0,0.9934833603933266,"[0.99878197320341, 0.9881847475832433]",0.009580861680903278,0.0001,resnet50,0.9923456867474911,"[0.9975669099756691, 0.9871244635193133]",0.9946236559139785,"[1.0, 0.989247311827957]",train
0.7185138539042821,"[0.7783375314861462, 0.6586901763224181]",138.0,2.0,0.3974347263454361,"[0.3931034482758616, 0.40176600441501054]",1.6668042838573456,0.0001,resnet50,0.48661104315918224,"[0.5876288659793815, 0.3855932203389831]",0.35734581313722213,"[0.29533678756476683, 0.41935483870967744]",valid
0.9919444444444445,"[0.9977777777777778, 0.9861111111111112]",139.0,2.0,0.9840706540803861,"[0.9951100244498772, 0.9730312837108949]",0.0232409415200689,0.0001,resnet50,0.9868697478991597,"[0.9975490196078431, 0.9761904761904762]",0.9812876999737739,"[0.9926829268292683, 0.9698924731182795]",train
0.7172544080604535,"[0.7670025188916877, 0.6675062972292192]",139.0,2.0,0.39257384603762135,"[0.3934426229508192, 0.3917050691244235]",1.607967048883438,0.0001,resnet50,0.46370967741935487,"[0.5357142857142857, 0.391705069124424]",0.351292949069984,"[0.31088082901554404, 0.391705069124424]",valid
0.9891666666666667,"[0.9944444444444445, 0.9838888888888889]",140.0,2.0,0.9782605835767089,"[0.9878048780487799, 0.9687162891046379]",0.03698531742815653,0.0001,resnet50,0.9798331749551261,"[0.9878048780487805, 0.9718614718614719]",0.9766981379491214,"[0.9878048780487805, 0.9655913978494624]",train
0.7355163727959697,"[0.7808564231738035, 0.690176322418136]",140.0,2.0,0.294613614233867,"[0.44936708860759444, 0.1398601398601395]",1.6040748953819275,0.0001,resnet50,0.4335454224107459,"[0.5772357723577236, 0.2898550724637681]",0.23002077314295263,"[0.36787564766839376, 0.09216589861751152]",valid
0.9855555555555555,"[0.9894444444444445, 0.9816666666666667]",141.0,2.0,0.9707058668072647,"[0.9768574908647985, 0.9645542427497309]",0.03534955552022438,0.0001,resnet50,0.969594206530706,"[0.975669099756691, 0.9635193133047211]",0.9718200891686336,"[0.9780487804878049, 0.9655913978494624]",train
0.7342569269521411,"[0.7896725440806045, 0.6788413098236776]",141.0,2.0,0.3246414602346801,"[0.43389830508474525, 0.21538461538461495]",1.705935150384903,0.0001,resnet50,0.47576252723311546,"[0.6274509803921569, 0.32407407407407407]",0.24644827009861275,"[0.3316062176165803, 0.16129032258064516]",valid
0.9913888888888889,"[0.9933333333333333, 0.9894444444444445]",142.0,2.0,0.9823904024522363,"[0.985365853658536, 0.9794149512459366]",0.02228868010602633,0.0001,resnet50,0.9861327084886569,"[0.9853658536585366, 0.9868995633187773]",0.9787044322056124,"[0.9853658536585366, 0.9720430107526882]",train
0.7128463476070529,"[0.7292191435768262, 0.6964735516372796]",142.0,2.0,0.3425242560792428,"[0.45012787723785114, 0.23492063492063447]",1.4357440769672394,0.0001,resnet50,0.41099773242630383,"[0.4444444444444444, 0.37755102040816324]",0.3132327308325971,"[0.45595854922279794, 0.17050691244239632]",valid
0.9972222222222222,"[0.9955555555555555, 0.9988888888888889]",143.0,2.0,0.9940585511341333,"[0.9902676399026757, 0.9978494623655908]",0.008813165992614813,0.0001,resnet50,0.9928567700177471,"[0.9878640776699029, 0.9978494623655914]",0.9952661945974298,"[0.9926829268292683, 0.9978494623655914]",train
0.7122166246851386,"[0.739294710327456, 0.6851385390428212]",143.0,2.0,0.4129641909814319,"[0.4509283819628643, 0.37499999999999956]",1.2770393788814545,0.0001,resnet50,0.43589629365645044,"[0.46195652173913043, 0.4098360655737705]",0.39301831379384444,"[0.44041450777202074, 0.3456221198156682]",valid
0.9988888888888889,"[0.9988888888888889, 0.9988888888888889]",144.0,2.0,0.9977052189876732,"[0.9975609756097555, 0.9978494623655908]",0.004508464912416659,0.0001,resnet50,0.9977052189876737,"[0.9975609756097561, 0.9978494623655914]",0.9977052189876737,"[0.9975609756097561, 0.9978494623655914]",train
0.7336272040302267,"[0.7758186397984886, 0.6914357682619647]",144.0,2.0,0.35033941654968126,"[0.4026845637583888, 0.2979942693409737]",1.52874293923378,0.0001,resnet50,0.48268398268398266,"[0.5714285714285714, 0.3939393939393939]",0.275256082710537,"[0.31088082901554404, 0.23963133640552994]",valid
0.9983333333333333,"[0.9966666666666667, 1.0]",145.0,2.0,0.9963414634146337,"[0.9926829268292677, 0.9999999999999996]",0.004734403205737989,0.0001,resnet50,0.9963414634146341,"[0.9926829268292683, 1.0]",0.9963414634146341,"[0.9926829268292683, 1.0]",train
0.7355163727959698,"[0.7783375314861462, 0.6926952141057935]",145.0,2.0,0.3678296865759901,"[0.4210526315789469, 0.31460674157303326]",1.4406911134719849,0.0001,resnet50,0.4897271372091516,"[0.5765765765765766, 0.4028776978417266]",0.2948353668728063,"[0.3316062176165803, 0.25806451612903225]",valid
0.9977777777777778,"[0.9983333333333333, 0.9972222222222222]",146.0,2.0,0.9954774325064955,"[0.9963369963369958, 0.9946178686759951]",0.008754601992889851,0.0001,resnet50,0.9966223336986764,"[0.9975550122249389, 0.9956896551724138]",0.9943351691581432,"[0.9951219512195122, 0.9935483870967742]",train
0.7298488664987406,"[0.7682619647355163, 0.6914357682619647]",146.0,2.0,0.3616889748965216,"[0.42138364779874166, 0.3019943019943015]",1.4853950142860413,0.0001,resnet50,0.4657611940298507,"[0.536, 0.39552238805970147]",0.29569494520188155,"[0.3471502590673575, 0.24423963133640553]",valid
1.0,"[1.0, 1.0]",147.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0009143241880034717,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7399244332493703,"[0.7871536523929471, 0.6926952141057935]",147.0,2.0,0.34969406757116217,"[0.3809523809523806, 0.3184357541899437]",1.597009927034378,0.0001,resnet50,0.527127659574468,"[0.65, 0.40425531914893614]",0.26605143143668963,"[0.2694300518134715, 0.2626728110599078]",valid
1.0,"[1.0, 1.0]",148.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0008823155096049757,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7355163727959697,"[0.7795969773299748, 0.6914357682619647]",148.0,2.0,0.3418857217076797,"[0.41077441077441035, 0.2729970326409491]",1.6050532460212708,0.0001,resnet50,0.4849358974358975,"[0.5865384615384616, 0.38333333333333336]",0.2640218714930398,"[0.3160621761658031, 0.2119815668202765]",valid
1.0,"[1.0, 1.0]",149.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0005352267085577801,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7405541561712847,"[0.7846347607052897, 0.6964735516372796]",149.0,2.0,0.35077981511735234,"[0.40830449826989573, 0.2932551319648089]",1.5858061909675598,0.0001,resnet50,0.5089045698924731,"[0.6145833333333334, 0.4032258064516129]",0.2680571142045319,"[0.30569948186528495, 0.2304147465437788]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",150.0,2.0,0.999389499389499,"[0.9987789987789982, 0.9999999999999996]",0.0005622881777526345,0.0001,resnet50,1.0,"[1.0, 1.0]",0.998780487804878,"[0.9975609756097561, 1.0]",train
0.7267002518891688,"[0.77455919395466, 0.6788413098236776]",150.0,2.0,0.36655737704917984,"[0.4131147540983601, 0.31999999999999956]",1.6008574068546295,0.0001,resnet50,0.471123417721519,"[0.5625, 0.379746835443038]",0.3014612831594279,"[0.32642487046632124, 0.2764976958525346]",valid
0.9977777777777779,"[0.9988888888888889, 0.9966666666666667]",151.0,2.0,0.9955616036847058,"[0.9975609756097555, 0.9935622317596561]",0.006489769590714584,0.0001,resnet50,0.9944978325586253,"[0.9975609756097561, 0.9914346895074947]",0.9966299501704694,"[0.9975609756097561, 0.9956989247311828]",train
0.7065491183879093,"[0.7405541561712846, 0.672544080604534]",151.0,2.0,0.41433903813925094,"[0.4690721649484531, 0.35960591133004877]",1.341100126504898,0.0001,resnet50,0.4264550264550264,"[0.4666666666666667, 0.3862433862433862]",0.4039540603137461,"[0.47150259067357514, 0.33640552995391704]",valid
0.9972222222222222,"[0.9972222222222222, 0.9972222222222222]",152.0,2.0,0.9942696483683537,"[0.9939098660170518, 0.9946294307196558]",0.007195834325911064,0.0001,resnet50,0.993131480843332,"[0.9927007299270073, 0.9935622317596566]",0.9954104379753475,"[0.9951219512195122, 0.9956989247311828]",train
0.721662468513854,"[0.7644836272040302, 0.6788413098236776]",152.0,2.0,0.3151114306254489,"[0.4246153846153842, 0.2056074766355136]",1.5710051357746124,0.0001,resnet50,0.4200174825174825,"[0.5227272727272727, 0.3173076923076923]",0.25479334304338486,"[0.35751295336787564, 0.15207373271889402]",valid
0.9955555555555555,"[0.9938888888888889, 0.9972222222222222]",153.0,2.0,0.9906202608133734,"[0.9866342648845682, 0.9946062567421786]",0.016312079339372253,0.0001,resnet50,0.9904431726465626,"[0.9830508474576272, 0.9978354978354979]",0.990820875950695,"[0.9902439024390244, 0.9913978494623656]",train
0.7298488664987406,"[0.7846347607052897, 0.6750629722921915]",153.0,2.0,0.3413339329709432,"[0.3914590747330957, 0.29120879120879073]",1.52281853556633,0.0001,resnet50,0.4927721088435374,"[0.625, 0.36054421768707484]",0.26460686230032715,"[0.2849740932642487, 0.24423963133640553]",valid
0.9972222222222222,"[0.9944444444444445, 1.0]",154.0,2.0,0.9938875305623467,"[0.9877750611246938, 0.9999999999999996]",0.013038669543473387,0.0001,resnet50,0.9950980392156863,"[0.9901960784313726, 1.0]",0.9926829268292683,"[0.9853658536585366, 1.0]",train
0.707808564231738,"[0.7544080604534005, 0.6612090680100756]",154.0,2.0,0.32833396777058704,"[0.41441441441441396, 0.2422535211267601]",1.5309504270553589,0.0001,resnet50,0.40222567287784683,"[0.4928571428571429, 0.3115942028985507]",0.2778348176977627,"[0.35751295336787564, 0.19815668202764977]",valid
0.9961111111111112,"[0.9927777777777778, 0.9994444444444445]",155.0,2.0,0.9915252789310911,"[0.9841269841269836, 0.9989235737351986]",0.013008433273029772,0.0001,resnet50,0.9926650366748166,"[0.9853300733496333, 1.0]",0.990388145816942,"[0.9829268292682927, 0.9978494623655914]",train
0.7367758186397985,"[0.783375314861461, 0.690176322418136]",155.0,2.0,0.3099910193084864,"[0.343511450381679, 0.2764705882352937]",1.617458164691925,0.0001,resnet50,0.5171438670908448,"[0.6521739130434783, 0.3821138211382114]",0.22487524175640505,"[0.23316062176165803, 0.21658986175115208]",valid
0.9988888888888889,"[0.9983333333333333, 0.9994444444444445]",156.0,2.0,0.9976302850360972,"[0.9963369963369958, 0.9989235737351986]",0.0030778854814141393,0.0001,resnet50,0.9987775061124695,"[0.9975550122249389, 1.0]",0.9964857067925518,"[0.9951219512195122, 0.9978494623655914]",train
0.7191435768261965,"[0.7594458438287154, 0.6788413098236776]",156.0,2.0,0.3588039029473803,"[0.4012539184952973, 0.3163538873994633]",1.4363130629062653,0.0001,resnet50,0.44307081807081805,"[0.5079365079365079, 0.3782051282051282]",0.30174780926911965,"[0.3316062176165803, 0.271889400921659]",valid
0.9994444444444445,"[0.9994444444444445, 0.9994444444444445]",157.0,2.0,0.9988512862570984,"[0.9987789987789982, 0.9989235737351986]",0.0023562993063226006,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9977052189876737,"[0.9975609756097561, 0.9978494623655914]",train
0.7204030226700252,"[0.7481108312342569, 0.6926952141057935]",157.0,2.0,0.4088891418165258,"[0.45652173913043426, 0.3612565445026173]",1.3787652850151062,0.0001,resnet50,0.4490909090909091,"[0.48, 0.41818181818181815]",0.37660275542608823,"[0.43523316062176165, 0.31797235023041476]",valid
0.9994444444444445,"[0.9994444444444445, 0.9994444444444445]",158.0,2.0,0.9988527734693042,"[0.99878197320341, 0.9989235737351986]",0.002214621082303994,0.0001,resnet50,0.9987834549878345,"[0.9975669099756691, 1.0]",0.9989247311827957,"[1.0, 0.9978494623655914]",train
0.7298488664987406,"[0.7720403022670025, 0.6876574307304786]",158.0,2.0,0.3700665965650188,"[0.42902208201892694, 0.3111111111111106]",1.4287193417549133,0.0001,resnet50,0.4699977441912926,"[0.5483870967741935, 0.3916083916083916]",0.3051980611733244,"[0.35233160621761656, 0.25806451612903225]",valid
1.0,"[1.0, 1.0]",159.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0007979555670317495,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7298488664987406,"[0.7795969773299748, 0.6801007556675063]",159.0,2.0,0.365815012873836,"[0.41077441077441035, 0.3208556149732616]",1.4206554591655731,0.0001,resnet50,0.4843520333170015,"[0.5865384615384616, 0.3821656050955414]",0.29627993600916885,"[0.3160621761658031, 0.2764976958525346]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",160.0,2.0,0.9993909866017048,"[0.99878197320341, 0.9999999999999996]",0.0007669124596658447,0.0001,resnet50,0.9987834549878345,"[0.9975669099756691, 1.0]",1.0,"[1.0, 1.0]",train
0.7367758186397986,"[0.7884130982367759, 0.6851385390428212]",160.0,2.0,0.3363095238095234,"[0.4166666666666662, 0.25595238095238054]",1.5222733914852142,0.0001,resnet50,0.49646174259177356,"[0.631578947368421, 0.36134453781512604]",0.2545187555215969,"[0.31088082901554404, 0.19815668202764977]",valid
1.0,"[1.0, 1.0]",161.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0005895062804888261,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7298488664987406,"[0.7795969773299748, 0.6801007556675063]",161.0,2.0,0.3441690989908235,"[0.42244224422442195, 0.26589595375722497]",1.5214733481407166,0.0001,resnet50,0.46920366455250173,"[0.5818181818181818, 0.35658914728682173]",0.2717938922184284,"[0.3316062176165803, 0.2119815668202765]",valid
1.0,"[1.0, 1.0]",162.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00022337358216949118,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7285894206549118,"[0.7808564231738035, 0.6763224181360201]",162.0,2.0,0.3362268295502712,"[0.4350649350649346, 0.23738872403560785]",1.5695490539073944,0.0001,resnet50,0.45797101449275357,"[0.5826086956521739, 0.3333333333333333]",0.2657410281511903,"[0.3471502590673575, 0.18433179723502305]",valid
1.0,"[1.0, 1.0]",163.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0001985216123406038,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7298488664987406,"[0.7871536523929471, 0.672544080604534]",163.0,2.0,0.342397660818713,"[0.40701754385964867, 0.2777777777777773]",1.5543919205665588,0.0001,resnet50,0.4900425661295227,"[0.6304347826086957, 0.34965034965034963]",0.2654664406294024,"[0.3005181347150259, 0.2304147465437788]",valid
1.0,"[1.0, 1.0]",164.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0003462504761248258,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7298488664987406,"[0.7783375314861462, 0.681360201511335]",164.0,2.0,0.3120575473852473,"[0.4172185430463572, 0.20689655172413748]",1.547613799571991,0.0001,resnet50,0.45075553157042636,"[0.5779816513761468, 0.3235294117647059]",0.23924930159260763,"[0.32642487046632124, 0.15207373271889402]",valid
