acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.7619647355163728,"[0.8073047858942065, 0.716624685138539]",106.0,5.0,0.3917918815877995,"[0.4395604395604391, 0.34402332361515986]",1.3876843452453613,0.0001,resnet50,0.5231795567616463,"[0.6060606060606061, 0.44029850746268656]",0.3135621184623,"[0.3448275862068966, 0.2822966507177033]",valid
0.9975,"[0.9988888888888889, 0.9961111111111111]",107.0,5.0,0.9951280719972304,"[0.9976635514018687, 0.992592592592592]",0.006649016558488559,0.0001,resnet50,0.9968220338983051,"[1.0, 0.9936440677966102]",0.9934406678592725,"[0.9953379953379954, 0.9915433403805497]",train
0.7443324937027708,"[0.7896725440806045, 0.698992443324937]",107.0,5.0,0.45232266516938,"[0.48615384615384566, 0.41849148418491433]",1.2346270382404327,0.0001,resnet50,0.4744606911022228,"[0.5231788079470199, 0.42574257425742573]",0.43275312104713193,"[0.4540229885057471, 0.41148325358851673]",valid
0.9947222222222223,"[0.9911111111111112, 0.9983333333333333]",108.0,5.0,0.9891534391534387,"[0.9814814814814808, 0.9968253968253964]",0.015016608661001858,0.0001,resnet50,0.9862969998051822,"[0.9747126436781609, 0.9978813559322034]",0.9920583292676315,"[0.9883449883449883, 0.9957716701902748]",train
0.7525188916876575,"[0.7909319899244333, 0.7141057934508817]",108.0,5.0,0.39089925226288813,"[0.40714285714285664, 0.3746556473829196]",1.2548306584358215,0.0001,resnet50,0.4896471453075226,"[0.5377358490566038, 0.44155844155844154]",0.32647252928559645,"[0.3275862068965517, 0.3253588516746411]",valid
0.9975,"[0.9961111111111111, 0.9988888888888889]",109.0,5.0,0.9948684123089185,"[0.9918509895227002, 0.9978858350951368]",0.007356955854953008,0.0001,resnet50,0.994291754756871,"[0.9906976744186047, 0.9978858350951374]",0.9954464140510653,"[0.993006993006993, 0.9978858350951374]",train
0.7550377833753148,"[0.7632241813602015, 0.7468513853904282]",109.0,5.0,0.350639774452396,"[0.45977011494252823, 0.2415094339622638]",1.3756976127624512,0.0001,resnet50,0.5155993431855501,"[0.45977011494252873, 0.5714285714285714]",0.30644008139470935,"[0.45977011494252873, 0.15311004784688995]",valid
0.9980555555555555,"[0.9977777777777778, 0.9983333333333333]",110.0,5.0,0.9960871170173491,"[0.9953488372093018, 0.9968253968253964]",0.005523552931602656,0.0001,resnet50,0.9954603995438279,"[0.9930394431554525, 0.9978813559322034]",0.9967203339296362,"[0.9976689976689976, 0.9957716701902748]",train
0.7632241813602014,"[0.801007556675063, 0.72544080604534]",110.0,5.0,0.4012427506213748,"[0.4436619718309855, 0.3588235294117642]",1.3300465941429138,0.0001,resnet50,0.5191880638445524,"[0.5727272727272728, 0.46564885496183206]",0.3269674971126877,"[0.3620689655172414, 0.291866028708134]",valid
1.0,"[1.0, 1.0]",111.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0018569869184122782,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7550377833753148,"[0.8035264483627204, 0.7065491183879093]",111.0,5.0,0.3817784256559762,"[0.4428571428571424, 0.32069970845481]",1.305416464805603,0.0001,resnet50,0.4976767107856942,"[0.5849056603773585, 0.41044776119402987]",0.30973986690865096,"[0.3563218390804598, 0.2631578947368421]",valid
0.9988888888888889,"[0.9994444444444445, 0.9983333333333333]",112.0,5.0,0.9978339785094275,"[0.9988358556460996, 0.9968321013727555]",0.0029205104231045374,0.0001,resnet50,0.9967275046609754,"[0.9976744186046511, 0.9957805907172996]",0.9989429175475687,"[1.0, 0.9978858350951374]",train
0.7581863979848866,"[0.8110831234256927, 0.7052896725440806]",112.0,5.0,0.3835227272727268,"[0.4318181818181813, 0.33522727272727226]",1.2996798157691956,0.0001,resnet50,0.5229603729603729,"[0.6333333333333333, 0.4125874125874126]",0.3049414288071275,"[0.3275862068965517, 0.2822966507177033]",valid
0.9980555555555556,"[0.9988888888888889, 0.9972222222222222]",113.0,5.0,0.9961945833117949,"[0.9976689976689971, 0.9947201689545928]",0.005882453684534994,0.0001,resnet50,0.9956699418724735,"[0.9976689976689976, 0.9936708860759493]",0.9967203339296362,"[0.9976689976689976, 0.9957716701902748]",train
0.7600755667506297,"[0.7909319899244333, 0.7292191435768262]",113.0,5.0,0.3513466449965168,"[0.431506849315068, 0.27118644067796566]",1.467716008424759,0.0001,resnet50,0.49950729207725664,"[0.5338983050847458, 0.46511627906976744]",0.27672826266292694,"[0.3620689655172414, 0.19138755980861244]",valid
0.9905555555555555,"[0.9927777777777778, 0.9883333333333333]",114.0,5.0,0.9812921906780336,"[0.9847596717467755, 0.9778247096092919]",0.029170500467929135,0.0001,resnet50,0.9836796433404984,"[0.9905660377358491, 0.9767932489451476]",0.9789396649861766,"[0.9790209790209791, 0.9788583509513742]",train
0.6769521410579344,"[0.6914357682619647, 0.6624685138539043]",114.0,5.0,0.42408813368683174,"[0.46854663774403427, 0.37962962962962915]",1.627327173948288,0.0001,resnet50,0.37200981234668207,"[0.37630662020905925, 0.36771300448430494]",0.5065170763900346,"[0.6206896551724138, 0.3923444976076555]",valid
0.9775,"[0.9816666666666667, 0.9733333333333334]",115.0,5.0,0.9553768122735038,"[0.9614935822637102, 0.9492600422832975]",0.06861152998689148,0.0001,resnet50,0.9559384323566023,"[0.9626168224299065, 0.9492600422832981]",0.9548165013281292,"[0.9603729603729604, 0.9492600422832981]",train
0.7651133501259446,"[0.8110831234256927, 0.7191435768261965]",115.0,5.0,0.41540043995437465,"[0.4485294117647055, 0.3822714681440438]",1.3183445930480957,0.0001,resnet50,0.5381981740064448,"[0.6224489795918368, 0.45394736842105265]",0.3403591266567673,"[0.3505747126436782, 0.33014354066985646]",valid
0.9961111111111112,"[0.9977777777777778, 0.9944444444444445]",116.0,5.0,0.9923892897984931,"[0.9953271028037377, 0.9894514767932484]",0.013891247487562295,0.0001,resnet50,0.9925132503389622,"[0.9976580796252927, 0.9873684210526316]",0.9922751666937714,"[0.993006993006993, 0.9915433403805497]",train
0.7619647355163728,"[0.8110831234256927, 0.7128463476070529]",116.0,5.0,0.3773559260601662,"[0.3951612903225802, 0.3595505617977523]",1.378564327955246,0.0001,resnet50,0.548768155911013,"[0.6621621621621622, 0.43537414965986393]",0.29391464554803937,"[0.28160919540229884, 0.3062200956937799]",valid
0.9991666666666668,"[0.9994444444444445, 0.9988888888888889]",117.0,5.0,0.9983617171075624,"[0.9988331388564755, 0.9978902953586493]",0.004068909946686795,0.0001,resnet50,0.9978947368421053,"[1.0, 0.9957894736842106]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7657430730478589,"[0.8073047858942065, 0.7241813602015114]",117.0,5.0,0.40462064852308705,"[0.4668989547038323, 0.3423423423423418]",1.339247852563858,0.0001,resnet50,0.5262988866685698,"[0.5929203539823009, 0.4596774193548387]",0.3288923719958202,"[0.3850574712643678, 0.2727272727272727]",valid
0.9997222222222222,"[1.0, 0.9994444444444445]",118.0,5.0,0.999470899470899,"[0.9999999999999996, 0.9989417989417984]",0.0023663808516074724,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9989429175475687,"[1.0, 0.9978858350951374]",train
0.7657430730478589,"[0.8047858942065491, 0.7267002518891688]",118.0,5.0,0.390417940876656,"[0.444444444444444, 0.336391437308868]",1.2305119633674622,0.0001,resnet50,0.5282889426957224,"[0.5904761904761905, 0.4661016949152542]",0.30973986690865096,"[0.3563218390804598, 0.2631578947368421]",valid
1.0,"[1.0, 1.0]",119.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0008980166997288406,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7625944584382871,"[0.8148614609571788, 0.7103274559193955]",119.0,5.0,0.40969356486210373,"[0.4654545454545449, 0.3539325842696625]",1.213728666305542,0.0001,resnet50,0.5311173974540311,"[0.6336633663366337, 0.42857142857142855]",0.3346257493262938,"[0.367816091954023, 0.3014354066985646]",valid
1.0,"[1.0, 1.0]",120.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0008816667839710135,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7594458438287153,"[0.7997481108312342, 0.7191435768261965]",120.0,5.0,0.3959797452815708,"[0.4421052631578943, 0.34985422740524735]",1.323214739561081,0.0001,resnet50,0.5076643807987091,"[0.5675675675675675, 0.44776119402985076]",0.32457515261508,"[0.3620689655172414, 0.28708133971291866]",valid
0.9997222222222222,"[1.0, 0.9994444444444445]",121.0,5.0,0.999470899470899,"[0.9999999999999996, 0.9989417989417984]",0.0009542140030033706,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9989429175475687,"[1.0, 0.9978858350951374]",train
0.7670025188916877,"[0.809823677581864, 0.7241813602015114]",121.0,5.0,0.38226759190227627,"[0.43018867924528253, 0.33434650455927]",1.29636150598526,0.0001,resnet50,0.5423534798534798,"[0.6263736263736264, 0.4583333333333333]",0.29537205081669693,"[0.3275862068965517, 0.2631578947368421]",valid
0.9997222222222222,"[1.0, 0.9994444444444445]",122.0,5.0,0.9994720168954588,"[0.9999999999999996, 0.9989440337909181]",0.0011022520133337822,0.0001,resnet50,0.998945147679325,"[1.0, 0.9978902953586498]",1.0,"[1.0, 1.0]",train
0.767632241813602,"[0.809823677581864, 0.72544080604534]",122.0,5.0,0.36101931409267785,"[0.4344569288389508, 0.2875816993464048]",1.3293220102787018,0.0001,resnet50,0.5386320807005875,"[0.6236559139784946, 0.4536082474226804]",0.27192982456140347,"[0.3333333333333333, 0.21052631578947367]",valid
1.0,"[1.0, 1.0]",123.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00043954558148268715,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7688916876574308,"[0.8073047858942065, 0.7304785894206549]",123.0,5.0,0.3757843229069109,"[0.4555160142348749, 0.2960526315789469]",1.3343069553375244,0.0001,resnet50,0.5359075258239056,"[0.5981308411214953, 0.47368421052631576]",0.291563548369356,"[0.367816091954023, 0.215311004784689]",valid
1.0,"[1.0, 1.0]",124.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0002801842601103191,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7657430730478589,"[0.8022670025188917, 0.7292191435768262]",124.0,5.0,0.35766873390635723,"[0.42490842490842445, 0.29042904290429]",1.4017864167690277,0.0001,resnet50,0.5269718461207823,"[0.5858585858585859, 0.46808510638297873]",0.27192982456140347,"[0.3333333333333333, 0.21052631578947367]",valid
1.0,"[1.0, 1.0]",125.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00022901063596994693,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7670025188916877,"[0.8060453400503779, 0.7279596977329975]",125.0,5.0,0.37059100541558704,"[0.43795620437956156, 0.3032258064516125]",1.3667815029621124,0.0001,resnet50,0.5326732673267327,"[0.6, 0.46534653465346537]",0.28485398449100807,"[0.3448275862068966, 0.22488038277511962]",valid
1.0,"[1.0, 1.0]",126.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0001678794383123103,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7632241813602014,"[0.8047858942065491, 0.7216624685138538]",126.0,5.0,0.3975743912494385,"[0.4709897610921497, 0.32415902140672737]",1.2492880523204803,0.0001,resnet50,0.5144922375729953,"[0.5798319327731093, 0.4491525423728814]",0.32507012044217126,"[0.39655172413793105, 0.2535885167464115]",valid
1.0,"[1.0, 1.0]",127.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00023086368093774783,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7651133501259446,"[0.8073047858942065, 0.7229219143576826]",127.0,5.0,0.38221180796914545,"[0.4476534296028876, 0.31677018633540327]",1.3542142808437347,0.0001,resnet50,0.526634590600567,"[0.6019417475728155, 0.45132743362831856]",0.3001704889182203,"[0.3563218390804598, 0.24401913875598086]",valid
0.9994444444444445,"[1.0, 0.9988888888888889]",128.0,5.0,0.9989429175475681,"[0.9999999999999996, 0.9978858350951368]",0.0012852855068255546,0.0001,resnet50,0.9989429175475687,"[1.0, 0.9978858350951374]",0.9989429175475687,"[1.0, 0.9978858350951374]",train
0.7518891687657431,"[0.7947103274559194, 0.7090680100755667]",128.0,5.0,0.459426754062754,"[0.44745762711864356, 0.4713958810068645]",1.2717062532901764,0.0001,resnet50,0.49860446570972883,"[0.5454545454545454, 0.4517543859649123]",0.4360666556673816,"[0.3793103448275862, 0.49282296650717705]",valid
1.0,"[1.0, 1.0]",129.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0007229380774838824,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7581863979848866,"[0.8073047858942065, 0.7090680100755667]",129.0,5.0,0.40881507505589215,"[0.4950495049504945, 0.3225806451612898]",1.2953479588031769,0.0001,resnet50,0.499031007751938,"[0.5813953488372093, 0.4166666666666667]",0.3470961887477314,"[0.43103448275862066, 0.2631578947368421]",valid
0.9991666666666666,"[1.0, 0.9983333333333333]",130.0,5.0,0.998412698412698,"[0.9999999999999996, 0.9968253968253964]",0.0033135835653309996,0.0001,resnet50,0.9989406779661016,"[1.0, 0.9978813559322034]",0.9978858350951374,"[1.0, 0.9957716701902748]",train
0.7613350125944585,"[0.7984886649874056, 0.7241813602015114]",130.0,5.0,0.3177567610647677,"[0.32203389830508444, 0.313479623824451]",1.5010569095611572,0.0001,resnet50,0.533724340175953,"[0.6129032258064516, 0.45454545454545453]",0.22881262717923334,"[0.21839080459770116, 0.23923444976076555]",valid
0.9955555555555555,"[0.9966666666666667, 0.9944444444444445]",131.0,5.0,0.9912068863340044,"[0.9930069930069925, 0.9894067796610164]",0.0147209293055817,0.0001,resnet50,0.9922572120024349,"[0.993006993006993, 0.9915074309978769]",0.9901610017889088,"[0.993006993006993, 0.9873150105708245]",train
0.7468513853904282,"[0.783375314861461, 0.7103274559193955]",131.0,5.0,0.2826340326340322,"[0.3986013986013981, 0.1666666666666663]",1.651827722787857,0.0001,resnet50,0.4261060767590618,"[0.5089285714285714, 0.34328358208955223]",0.21881702689325194,"[0.3275862068965517, 0.11004784688995216]",valid
0.9924999999999999,"[0.9966666666666667, 0.9883333333333333]",132.0,5.0,0.985400516795865,"[0.9930232558139528, 0.9777777777777772]",0.024379663384752347,0.0001,resnet50,0.9847664084313186,"[0.9907192575406032, 0.9788135593220338]",0.9860410906922534,"[0.9953379953379954, 0.9767441860465116]",train
0.7468513853904282,"[0.7934508816120907, 0.7002518891687658]",132.0,5.0,0.3413559023186101,"[0.2807017543859645, 0.4020100502512558]",1.4277178049087524,0.0001,resnet50,0.5079365079365079,"[0.5925925925925926, 0.42328042328042326]",0.2833415827971182,"[0.1839080459770115, 0.3827751196172249]",valid
0.9816666666666667,"[0.9816666666666667, 0.9816666666666667]",133.0,5.0,0.9631749061478292,"[0.9614935822637102, 0.9648562300319483]",0.060062116947180284,0.0001,resnet50,0.967359913360876,"[0.9626168224299065, 0.9721030042918455]",0.9590448311378543,"[0.9603729603729604, 0.9577167019027484]",train
0.75,"[0.7959697732997482, 0.7040302267002518]",133.0,5.0,0.19210877829914,"[0.16494845360824723, 0.21926910299003277]",2.048932820558548,0.0001,resnet50,0.5793478260869566,"[0.8, 0.358695652173913]",0.1249243799153055,"[0.09195402298850575, 0.15789473684210525]",valid
0.9752777777777778,"[0.9722222222222222, 0.9783333333333334]",134.0,5.0,0.9501955771002364,"[0.9413145539906097, 0.959076600209863]",0.0763358672744491,0.0001,resnet50,0.950036938534279,"[0.9479905437352246, 0.9520833333333333]",0.9504526481270668,"[0.9347319347319347, 0.9661733615221987]",train
0.7481108312342569,"[0.7821158690176322, 0.7141057934508817]",134.0,5.0,0.3073374521918207,"[0.44012944983818714, 0.1745454545454542]",1.3772898018360138,0.0001,resnet50,0.43367003367003365,"[0.5037037037037037, 0.36363636363636365]",0.25281856679315845,"[0.39080459770114945, 0.11483253588516747]",valid
0.9908333333333333,"[0.9911111111111112, 0.9905555555555555]",135.0,5.0,0.9816647307416647,"[0.9813953488372088, 0.9819341126461206]",0.025483153380143144,0.0001,resnet50,0.9831489083229223,"[0.9791183294663574, 0.9871794871794872]",0.9802135848647476,"[0.9836829836829837, 0.9767441860465116]",train
0.7688916876574308,"[0.8110831234256927, 0.7267002518891688]",135.0,5.0,0.31953186467348504,"[0.3951612903225802, 0.24390243902438985]",1.3322221040725708,0.0001,resnet50,0.5554400554400555,"[0.6621621621621622, 0.44871794871794873]",0.22453665511741738,"[0.28160919540229884, 0.1674641148325359]",valid
0.9969444444444444,"[0.995, 0.9988888888888889]",136.0,5.0,0.9937141971298642,"[0.9895470383275257, 0.9978813559322028]",0.010674603594492914,0.0001,resnet50,0.9930555555555556,"[0.9861111111111112, 1.0]",0.9943893315986339,"[0.993006993006993, 0.9957716701902748]",train
0.75,"[0.8047858942065491, 0.6952141057934509]",136.0,5.0,0.27354486945279743,"[0.2986425339366512, 0.24844720496894362]",1.314399003982544,0.0001,resnet50,0.5280549802297119,"[0.7021276595744681, 0.35398230088495575]",0.19052136611120277,"[0.1896551724137931, 0.19138755980861244]",valid
0.9988888888888889,"[0.9977777777777778, 1.0]",137.0,5.0,0.9976635514018686,"[0.9953271028037377, 0.9999999999999996]",0.007076199298414091,0.0001,resnet50,0.9988290398126464,"[0.9976580796252927, 1.0]",0.9965034965034965,"[0.993006993006993, 1.0]",train
0.7556675062972291,"[0.8035264483627204, 0.707808564231738]",137.0,5.0,0.37008591512626876,"[0.4347826086956517, 0.30538922155688575]",1.1959680616855621,0.0001,resnet50,0.49811764705882355,"[0.5882352941176471, 0.408]",0.29442336248143874,"[0.3448275862068966, 0.24401913875598086]",valid
0.9986111111111111,"[0.9972222222222222, 1.0]",138.0,5.0,0.9970963995354234,"[0.9941927990708472, 0.9999999999999996]",0.004415083468969291,0.0001,resnet50,0.9953703703703703,"[0.9907407407407407, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7625944584382871,"[0.8161209068010076, 0.7090680100755667]",138.0,5.0,0.3066563029960426,"[0.3706896551724134, 0.24262295081967175]",1.307227462530136,0.0001,resnet50,0.5633979885057472,"[0.7413793103448276, 0.3854166666666667]",0.21207996480228786,"[0.2471264367816092, 0.17703349282296652]",valid
1.0,"[1.0, 1.0]",139.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0011029571258000539,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7600755667506297,"[0.8085642317380353, 0.7115869017632241]",139.0,5.0,0.3410968195140852,"[0.45323741007194196, 0.22895622895622852]",1.2746239602565765,0.0001,resnet50,0.49606643356643354,"[0.6057692307692307, 0.38636363636363635]",0.262374195677281,"[0.3620689655172414, 0.16267942583732056]",valid
1.0,"[1.0, 1.0]",140.0,5.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0009689227781362003,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7657430730478589,"[0.8136020151133502, 0.7178841309823678]",140.0,5.0,0.349661308260034,"[0.41269841269841234, 0.28662420382165565]",1.3230170905590057,0.0001,resnet50,0.5476190476190476,"[0.6666666666666666, 0.42857142857142855]",0.2570807897486663,"[0.2988505747126437, 0.215311004784689]",valid
