acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.9976666666666667,"[0.9938888888888889, 0.9977777777777778, 0.9994444444444445, 0.9977777777777778, 0.9994444444444445]",178.0,0.0,0.9942070361099888,"[0.9874572405929299, 0.9957446808510633, 0.9965156794425082, 0.9981203007518792, 0.9931972789115642]",0.008950584036857537,0.0001,resnet50,0.9948384153332336,"[0.9863325740318907, 0.9957446808510638, 0.9930555555555556, 0.9990592662276576, 1.0]",0.9935997481629888,"[0.9885844748858448, 0.9957446808510638, 1.0, 0.9971830985915493, 0.9864864864864865]",train
0.7546599496221662,"[0.5881612090680101, 0.7115869017632241, 0.9408060453400504, 0.7241813602015114, 0.8085642317380353]",178.0,0.0,0.35727182017372494,"[0.42123893805309687, 0.25889967637540406, 0.17543859649122776, 0.7479861910241652, 0.18279569892473096]",1.2911750972270966,0.0001,resnet50,0.4213750783856322,"[0.2975, 0.41237113402061853, 0.4999999999999999, 0.7907542579075426, 0.10625]",0.47594549719285234,"[0.7212121212121212, 0.18867924528301888, 0.10638297872340426, 0.7096069868995634, 0.6538461538461539]",valid
0.986111111111111,"[0.9788888888888889, 0.9855555555555555, 0.9927777777777778, 0.9816666666666667, 0.9916666666666667]",179.0,0.0,0.9525667703907125,"[0.9566210045662095, 0.9722222222222215, 0.9543859649122802, 0.9844997651479562, 0.8951048951048945]",0.03759323483973276,0.0001,resnet50,0.9606521942247905,"[0.95662100456621, 0.9763948497854077, 0.9577464788732394, 0.9849624060150376, 0.927536231884058]",0.9449314971096902,"[0.95662100456621, 0.9680851063829787, 0.951048951048951, 0.984037558685446, 0.8648648648648649]",train
0.8123425692695214,"[0.7858942065491183, 0.7040302267002518, 0.924433249370277, 0.7292191435768262, 0.9181360201511335]",179.0,0.0,0.3751075716344295,"[0.40972222222222177, 0.2942942942942938, 0.1666666666666662, 0.7695605573419072, 0.23529411764705843]",1.101209506392479,0.0001,resnet50,0.4099828947083715,"[0.4796747967479675, 0.4049586776859504, 0.24, 0.7557894736842106, 0.1694915254237288]",0.3769651173781502,"[0.3575757575757576, 0.23113207547169812, 0.1276595744680851, 0.7838427947598253, 0.38461538461538464]",valid
0.986111111111111,"[0.9861111111111112, 0.9788888888888889, 0.9922222222222222, 0.9816666666666667, 0.9916666666666667]",180.0,0.0,0.9533653293768702,"[0.9714285714285709, 0.9594882729211082, 0.9507042253521122, 0.9845433255269315, 0.9006622516556286]",0.04593997008374168,0.0001,resnet50,0.9513770379173557,"[0.9725400457665904, 0.9615384615384616, 0.9574468085106383, 0.9822429906542056, 0.8831168831168831]",0.9555191532565189,"[0.9703196347031964, 0.9574468085106383, 0.9440559440559441, 0.9868544600938968, 0.918918918918919]",train
0.7964735516372796,"[0.7380352644836272, 0.6297229219143576, 0.9282115869017632, 0.7178841309823678, 0.9685138539042821]",180.0,0.0,0.37780734691265583,"[0.4583333333333328, 0.34955752212389324, 0.19718309859154884, 0.7460317460317455, 0.13793103448275845]",0.9770783931016922,0.0001,resnet50,0.49305397604893597,"[0.4018264840182648, 0.32916666666666666, 0.2916666666666667, 0.7759433962264151, 0.6666666666666665]",0.37003494025137,"[0.5333333333333333, 0.37264150943396224, 0.14893617021276595, 0.7183406113537117, 0.07692307692307693]",valid
0.9953333333333333,"[0.9966666666666667, 0.9905555555555555, 0.9961111111111111, 0.9938888888888889, 0.9994444444444445]",181.0,0.0,0.9877792443338075,"[0.9931818181818177, 0.9818956336528216, 0.9757785467128023, 0.9948429442100323, 0.9931972789115642]",0.014058703559082156,0.0001,resnet50,0.9861658662100968,"[0.9886877828054299, 0.9829424307036247, 0.9657534246575342, 0.9934456928838952, 1.0]",0.9894625125525656,"[0.997716894977169, 0.9808510638297873, 0.986013986013986, 0.996244131455399, 0.9864864864864865]",train
0.8168765743073048,"[0.7858942065491183, 0.646095717884131, 0.9395465994962217, 0.7455919395465995, 0.9672544080604534]",181.0,0.0,0.3946017522029167,"[0.3971631205673754, 0.4033970276008488, 0.1428571428571426, 0.7942973523421584, 0.23529411764705846]",0.9625558853149414,0.0001,resnet50,0.5068294198065191,"[0.47863247863247865, 0.3667953667953668, 0.44444444444444436, 0.7442748091603053, 0.4999999999999999]",0.3755976136090925,"[0.3393939393939394, 0.4481132075471698, 0.0851063829787234, 0.851528384279476, 0.15384615384615385]",valid
0.9969999999999999,"[0.9944444444444445, 0.9955555555555555, 0.9972222222222222, 0.9983333333333333, 0.9994444444444445]",182.0,0.0,0.9908442969361138,"[0.9886104783599083, 0.9914893617021271, 0.9823321554770311, 0.9985922102299384, 0.9931972789115642]",0.007767872557613171,0.0001,resnet50,0.9937667936630052,"[0.9863636363636363, 0.9914893617021276, 0.9928571428571429, 0.99812382739212, 1.0]",0.9879864865978224,"[0.9908675799086758, 0.9914893617021276, 0.972027972027972, 0.9990610328638497, 0.9864864864864865]",train
0.8211586901763225,"[0.7783375314861462, 0.6801007556675063, 0.9357682619647355, 0.7443324937027708, 0.9672544080604534]",182.0,0.0,0.426504265912974,"[0.4093959731543619, 0.4037558685446005, 0.2388059701492533, 0.7647740440324444, 0.3157894736842101]",0.7723955661058426,0.0001,resnet50,0.5150661180469346,"[0.45864661654135336, 0.40186915887850466, 0.4, 0.8148148148148148, 0.49999999999999994]",0.37937267224987736,"[0.3696969696969697, 0.4056603773584906, 0.1702127659574468, 0.7205240174672489, 0.23076923076923078]",valid
0.998888888888889,"[0.9983333333333333, 0.9994444444444445, 0.9988888888888889, 0.9977777777777778, 1.0]",183.0,0.0,0.9973170016499008,"[0.996571428571428, 0.998937300743889, 0.9929577464788727, 0.9981185324553147, 0.9999999999999996]",0.0031922657199579085,0.0001,resnet50,0.9991177056460037,"[0.9977116704805492, 0.9978768577494692, 1.0, 1.0, 1.0]",0.9955383814847444,"[0.9954337899543378, 1.0, 0.986013986013986, 0.996244131455399, 1.0]",train
0.8279596977329975,"[0.8035264483627204, 0.6851385390428212, 0.9319899244332494, 0.7493702770780857, 0.9697732997481109]",183.0,0.0,0.4158497676247208,"[0.4347826086956517, 0.28977272727272685, 0.27027027027026984, 0.7903055848261322, 0.2941176470588232]",0.8187470734119415,0.0001,resnet50,0.5327888158743557,"[0.5405405405405406, 0.36428571428571427, 0.37037037037037035, 0.7637474541751528, 0.6249999999999999]",0.36561066874062653,"[0.36363636363636365, 0.24056603773584906, 0.2127659574468085, 0.8187772925764192, 0.19230769230769232]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",184.0,0.0,0.9993031358885013,"[0.9999999999999996, 0.9999999999999996, 0.9965156794425082, 0.9999999999999996, 0.9999999999999996]",0.001120671644376772,0.0001,resnet50,0.9986111111111111,"[1.0, 1.0, 0.9930555555555556, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.828463476070529,"[0.7997481108312342, 0.6826196473551638, 0.9370277078085643, 0.7518891687657431, 0.9710327455919395]",184.0,0.0,0.4281071008524132,"[0.4381625441696108, 0.34715025906735697, 0.26470588235294074, 0.7874865156418549, 0.3030303030303027]",0.7949954569339752,0.0001,resnet50,0.5663179884164384,"[0.5254237288135594, 0.3850574712643678, 0.42857142857142855, 0.7782515991471215, 0.7142857142857142]",0.37450711941150006,"[0.37575757575757573, 0.3160377358490566, 0.19148936170212766, 0.7969432314410481, 0.19230769230769232]",valid
0.9995555555555555,"[1.0, 0.9994444444444445, 0.9983333333333333, 1.0, 1.0]",185.0,0.0,0.9976821969908827,"[0.9999999999999996, 0.998937300743889, 0.9894736842105258, 0.9999999999999996, 0.9999999999999996]",0.0012107458773243708,0.0001,resnet50,0.9981669208456685,"[1.0, 0.9978768577494692, 0.9929577464788732, 1.0, 1.0]",0.9972027972027971,"[1.0, 1.0, 0.986013986013986, 1.0, 1.0]",train
0.8198992443324936,"[0.7909319899244333, 0.6536523929471033, 0.924433249370277, 0.7594458438287154, 0.9710327455919395]",185.0,0.0,0.454212183714342,"[0.4391891891891887, 0.4111349036402565, 0.28571428571428525, 0.7921653971708372, 0.34285714285714247]",0.8039225786924362,0.0001,resnet50,0.5306465275655464,"[0.4961832061068702, 0.3764705882352941, 0.32432432432432434, 0.789587852494577, 0.6666666666666665]",0.4255235575303102,"[0.3939393939393939, 0.4528301886792453, 0.2553191489361702, 0.7947598253275109, 0.23076923076923078]",valid
0.9998888888888888,"[1.0, 1.0, 1.0, 0.9994444444444445, 1.0]",186.0,0.0,0.9999060591827146,"[0.9999999999999996, 0.9999999999999996, 0.9999999999999996, 0.9995302959135739, 0.9999999999999996]",0.0008866254254017904,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9998122065727699,"[1.0, 1.0, 1.0, 0.9990610328638497, 1.0]",train
0.8319899244332495,"[0.8123425692695214, 0.6889168765743073, 0.9332493702770781, 0.7556675062972292, 0.9697732997481109]",186.0,0.0,0.43520072463279574,"[0.45421245421245376, 0.31955922865013725, 0.27397260273972557, 0.7949260042283293, 0.3333333333333329]",0.8079705387353897,0.0001,resnet50,0.5426574444466095,"[0.5740740740740741, 0.3841059602649007, 0.38461538461538464, 0.7704918032786885, 0.5999999999999999]",0.38276767366478975,"[0.37575757575757573, 0.27358490566037735, 0.2127659574468085, 0.8209606986899564, 0.23076923076923078]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",187.0,0.0,0.9992982456140347,"[0.9999999999999996, 0.9999999999999996, 0.996491228070175, 0.9999999999999996, 0.9999999999999996]",0.0006424458549493769,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8324937027707809,"[0.8110831234256927, 0.6952141057934509, 0.9231738035264484, 0.7632241813602015, 0.9697732997481109]",187.0,0.0,0.4250116943878569,"[0.444444444444444, 0.32402234636871463, 0.26506024096385494, 0.7974137931034478, 0.2941176470588232]",0.8092971444129944,0.0001,resnet50,0.5372956887019843,"[0.5714285714285714, 0.3972602739726027, 0.3055555555555556, 0.7872340425531915, 0.6249999999999999]",0.37428635536093124,"[0.36363636363636365, 0.27358490566037735, 0.23404255319148937, 0.8078602620087336, 0.19230769230769232]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",188.0,0.0,0.9993031358885013,"[0.9999999999999996, 0.9999999999999996, 0.9965156794425082, 0.9999999999999996, 0.9999999999999996]",0.00048387704640238857,0.0001,resnet50,0.9986111111111111,"[1.0, 1.0, 0.9930555555555556, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.8324937027707808,"[0.8123425692695214, 0.6914357682619647, 0.9307304785894207, 0.7594458438287154, 0.9685138539042821]",188.0,0.0,0.43993050883947127,"[0.44194756554307074, 0.3175487465181054, 0.32098765432098714, 0.7948442534908694, 0.32432432432432384]",0.8345139920711517,0.0001,resnet50,0.5352469952040012,"[0.5784313725490197, 0.3877551020408163, 0.38235294117647056, 0.7822410147991543, 0.5454545454545454]",0.388333783912575,"[0.3575757575757576, 0.2688679245283019, 0.2765957446808511, 0.8078602620087336, 0.23076923076923078]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",189.0,0.0,0.9992982456140347,"[0.9999999999999996, 0.9999999999999996, 0.996491228070175, 0.9999999999999996, 0.9999999999999996]",0.0006255005300368389,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8370277078085643,"[0.818639798488665, 0.6977329974811083, 0.9382871536523929, 0.7594458438287154, 0.9710327455919395]",189.0,0.0,0.39935546923831183,"[0.3898305084745759, 0.2638036809815947, 0.24615384615384575, 0.79395900755124, 0.3030303030303027]",0.9339024424552917,0.0001,resnet50,0.5936917305526446,"[0.647887323943662, 0.37719298245614036, 0.4444444444444444, 0.7846481876332623, 0.7142857142857142]",0.32952639510278453,"[0.2787878787878788, 0.2028301886792453, 0.1702127659574468, 0.8034934497816594, 0.19230769230769232]",valid
0.9997777777777778,"[1.0, 0.9994444444444445, 0.9994444444444445, 1.0, 1.0]",190.0,0.0,0.9990901433432404,"[0.9999999999999996, 0.9989350372736949, 0.9965156794425082, 0.9999999999999996, 0.9999999999999996]",0.0006072197444963321,0.0001,resnet50,0.9986111111111111,"[1.0, 1.0, 0.9930555555555556, 1.0, 1.0]",0.9995744680851064,"[1.0, 0.997872340425532, 1.0, 1.0, 1.0]",train
0.8198992443324938,"[0.7984886649874056, 0.6360201511335013, 0.9345088161209067, 0.760705289672544, 0.9697732997481109]",190.0,0.0,0.43411870917499507,"[0.4244604316546758, 0.4041237113402057, 0.25714285714285673, 0.7907488986784136, 0.2941176470588232]",0.869636744260788,0.0001,resnet50,0.5390360756767067,"[0.5221238938053098, 0.358974358974359, 0.391304347826087, 0.7977777777777778, 0.6249999999999999]",0.3974959514577598,"[0.3575757575757576, 0.46226415094339623, 0.19148936170212766, 0.7838427947598253, 0.19230769230769232]",valid
0.9995555555555555,"[1.0, 0.9983333333333333, 0.9994444444444445, 1.0, 1.0]",191.0,0.0,0.9986606260603683,"[0.9999999999999996, 0.9968119022316679, 0.996491228070175, 0.9999999999999996, 0.9999999999999996]",0.0010021487908589836,0.0001,resnet50,0.9991507430997878,"[1.0, 0.9957537154989384, 1.0, 1.0, 1.0]",0.9981758666865049,"[1.0, 0.997872340425532, 0.993006993006993, 1.0, 1.0]",train
0.8287153652392947,"[0.8085642317380353, 0.6712846347607053, 0.9282115869017632, 0.7632241813602015, 0.9722921914357683]",191.0,0.0,0.42120987470266835,"[0.43703703703703656, 0.3255813953488367, 0.27848101265822733, 0.7982832618025746, 0.2666666666666664]",0.8900623470544815,0.0001,resnet50,0.610092977697408,"[0.5619047619047619, 0.36, 0.34375, 0.7848101265822784, 0.9999999999999998]",0.3709722700339927,"[0.3575757575757576, 0.2971698113207547, 0.23404255319148937, 0.8122270742358079, 0.15384615384615385]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",192.0,0.0,0.9993031358885013,"[0.9999999999999996, 0.9999999999999996, 0.9965156794425082, 0.9999999999999996, 0.9999999999999996]",0.0004483889022796777,0.0001,resnet50,0.9986111111111111,"[1.0, 1.0, 0.9930555555555556, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.830478589420655,"[0.8148614609571788, 0.6801007556675063, 0.9256926952141058, 0.760705289672544, 0.9710327455919395]",192.0,0.0,0.4079966308272029,"[0.4189723320158098, 0.29050279329608886, 0.2716049382716045, 0.8008385744234795, 0.258064516129032]",0.9143163114786148,0.0001,resnet50,0.5704255625843315,"[0.6022727272727273, 0.3561643835616438, 0.3235294117647059, 0.7701612903225806, 0.7999999999999998]",0.3576889964977735,"[0.3212121212121212, 0.24528301886792453, 0.23404255319148937, 0.834061135371179, 0.15384615384615385]",valid
0.9994444444444444,"[1.0, 0.9988888888888889, 0.9988888888888889, 0.9994444444444445, 1.0]",193.0,0.0,0.9980820140351672,"[0.9999999999999996, 0.9978723404255314, 0.9930069930069925, 0.9995307367433125, 0.9999999999999996]",0.0008670763538046028,0.0001,resnet50,0.9979882494257168,"[1.0, 0.997872340425532, 0.993006993006993, 0.99906191369606, 1.0]",0.9981758666865049,"[1.0, 0.997872340425532, 0.993006993006993, 1.0, 1.0]",train
0.8249370277078085,"[0.801007556675063, 0.6624685138539043, 0.9319899244332494, 0.7594458438287154, 0.9697732997481109]",193.0,0.0,0.40871540257363315,"[0.4148148148148143, 0.3163265306122444, 0.27027027027026984, 0.7921653971708372, 0.2499999999999997]",0.891077533364296,0.0001,resnet50,0.5408805334618783,"[0.5333333333333333, 0.34444444444444444, 0.37037037037037035, 0.789587852494577, 0.6666666666666665]",0.3586437412406184,"[0.3393939393939394, 0.29245283018867924, 0.2127659574468085, 0.7947598253275109, 0.15384615384615385]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",194.0,0.0,0.9992982456140347,"[0.9999999999999996, 0.9999999999999996, 0.996491228070175, 0.9999999999999996, 0.9999999999999996]",0.0006775045668392624,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8327455919395466,"[0.809823677581864, 0.690176322418136, 0.9357682619647355, 0.760705289672544, 0.9672544080604534]",194.0,0.0,0.4128977087689688,"[0.43866171003717425, 0.3166666666666662, 0.2388059701492533, 0.7925764192139733, 0.27777777777777735]",0.8730742484331131,0.0001,resnet50,0.5290038493313602,"[0.5673076923076923, 0.38513513513513514, 0.4, 0.7925764192139738, 0.4999999999999999]",0.35630811191663453,"[0.3575757575757576, 0.2688679245283019, 0.1702127659574468, 0.7925764192139738, 0.19230769230769232]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",195.0,0.0,0.9993031358885013,"[0.9999999999999996, 0.9999999999999996, 0.9965156794425082, 0.9999999999999996, 0.9999999999999996]",0.0004571644821731348,0.0001,resnet50,0.9986111111111111,"[1.0, 1.0, 0.9930555555555556, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.8324937027707809,"[0.8085642317380353, 0.690176322418136, 0.9345088161209067, 0.7619647355163728, 0.9672544080604534]",195.0,0.0,0.3921659593733893,"[0.43703703703703656, 0.28070175438596445, 0.21212121212121174, 0.7956756756756752, 0.23529411764705846]",0.8605140149593353,0.0001,resnet50,0.5175130298155205,"[0.5619047619047619, 0.36923076923076925, 0.3684210526315789, 0.7880085653104925, 0.4999999999999999]",0.33805332515119185,"[0.3575757575757576, 0.22641509433962265, 0.14893617021276595, 0.8034934497816594, 0.15384615384615385]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",196.0,0.0,0.9986013986013982,"[0.9999999999999996, 0.9999999999999996, 0.9930069930069925, 0.9999999999999996, 0.9999999999999996]",0.0005421253284213081,0.0001,resnet50,0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8347607052896725,"[0.8035264483627204, 0.7040302267002518, 0.9345088161209067, 0.7619647355163728, 0.9697732997481109]",196.0,0.0,0.39702513083845853,"[0.43065693430656893, 0.26791277258566937, 0.23529411764705835, 0.8012618296529962, 0.2499999999999997]",0.8879067897796631,0.0001,resnet50,0.5512436673498884,"[0.5412844036697247, 0.3944954128440367, 0.38095238095238093, 0.7728194726166329, 0.6666666666666665]",0.34326851906324907,"[0.3575757575757576, 0.2028301886792453, 0.1702127659574468, 0.8318777292576419, 0.15384615384615385]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",197.0,0.0,0.9993031358885013,"[0.9999999999999996, 0.9999999999999996, 0.9965156794425082, 0.9999999999999996, 0.9999999999999996]",0.00039920107099331085,0.0001,resnet50,0.9986111111111111,"[1.0, 1.0, 0.9930555555555556, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.8261964735516372,"[0.8110831234256927, 0.6687657430730478, 0.9332493702770781, 0.7493702770780857, 0.9685138539042821]",197.0,0.0,0.39812360346152664,"[0.4485294117647054, 0.25495750708215253, 0.253521126760563, 0.7911857292759701, 0.24242424242424213]",0.9189098179340363,0.0001,resnet50,0.5194574254317741,"[0.5700934579439252, 0.3191489361702128, 0.375, 0.7616161616161616, 0.5714285714285714]",0.35008814819842815,"[0.3696969696969697, 0.21226415094339623, 0.19148936170212766, 0.8231441048034934, 0.15384615384615385]",valid
