acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.8229219143576826,"[0.801007556675063, 0.690176322418136, 0.906801007556675, 0.7468513853904282, 0.9697732997481109]",114.0,3.0,0.3962027979209875,"[0.4802631578947363, 0.22641509433962217, 0.195652173913043, 0.7845659163987132, 0.29411764705882304]",0.8890732973814011,0.0001,resnet50,0.47464478196962273,"[0.6083333333333333, 0.34615384615384615, 0.225, 0.7770700636942676, 0.41666666666666663]",0.35150417441152915,"[0.3967391304347826, 0.16822429906542055, 0.17307692307692307, 0.7922077922077922, 0.22727272727272727]",valid
0.9959999999999999,"[0.9922222222222222, 0.9955555555555555, 0.9966666666666667, 0.9972222222222222, 0.9983333333333333]",115.0,3.0,0.9862062565718912,"[0.9833333333333328, 0.9914712153518117, 0.9779411764705876, 0.997640396413402, 0.980645161290322]",0.012595435365154926,0.0001,resnet50,0.9897928895384899,"[0.9809976247030879, 0.9893617021276596, 0.9925373134328358, 0.999054820415879, 0.987012987012987]",0.9827253993092644,"[0.9856801909307876, 0.9935897435897436, 0.9637681159420289, 0.9962299717247879, 0.9743589743589743]",train
0.834256926952141,"[0.8148614609571788, 0.7191435768261965, 0.9269521410579346, 0.7367758186397985, 0.9735516372795969]",115.0,3.0,0.39949237380925207,"[0.4693140794223821, 0.24406779661016909, 0.1212121212121209, 0.7992315081652251, 0.36363636363636315]",0.9964419156312943,0.0001,resnet50,0.5386036289930657,"[0.6989247311827957, 0.4444444444444444, 0.2857142857142857, 0.7184801381692574, 0.5454545454545454]",0.3543136837427776,"[0.3532608695652174, 0.16822429906542055, 0.07692307692307693, 0.9004329004329005, 0.2727272727272727]",valid
0.9968888888888887,"[0.9922222222222222, 0.9988888888888889, 0.9955555555555555, 0.9977777777777778, 1.0]",116.0,3.0,0.9900569008499914,"[0.9832935560859183, 0.9978632478632473, 0.9710144927536226, 0.9981132075471693, 0.9999999999999996]",0.009943585163758447,0.0001,resnet50,0.9902454019279044,"[0.9832935560859188, 0.9978632478632479, 0.9710144927536232, 0.9990557129367328, 1.0]",0.9898687550992762,"[0.9832935560859188, 0.9978632478632479, 0.9710144927536232, 0.9971724787935909, 1.0]",train
0.8231738035264484,"[0.7846347607052897, 0.6977329974811083, 0.9130982367758187, 0.7493702770780857, 0.9710327455919395]",116.0,3.0,0.4094757267127175,"[0.40418118466898906, 0.28571428571428525, 0.20689655172413743, 0.8077294685990333, 0.3428571428571423]",0.9790524989366531,0.0001,resnet50,0.48094492590924,"[0.5631067961165048, 0.39344262295081966, 0.2571428571428571, 0.7294938917975567, 0.46153846153846145]",0.3780165114582018,"[0.31521739130434784, 0.22429906542056074, 0.17307692307692307, 0.9047619047619048, 0.2727272727272727]",valid
0.9981111111111112,"[0.9972222222222222, 0.9994444444444445, 0.9977777777777778, 0.9961111111111111, 1.0]",117.0,3.0,0.995033192966709,"[0.9940262843488643, 0.9989327641408746, 0.9855072463768111, 0.9966996699669961, 0.9999999999999996]",0.006973716767970472,0.0001,resnet50,0.9951520345080608,"[0.9952153110047847, 0.997867803837953, 0.9855072463768116, 0.9971698113207547, 1.0]",0.9949154627133986,"[0.9928400954653938, 1.0, 0.9855072463768116, 0.9962299717247879, 1.0]",train
0.8244332493702771,"[0.7896725440806045, 0.7015113350125944, 0.9181360201511335, 0.7418136020151134, 0.9710327455919395]",117.0,3.0,0.38978556573984324,"[0.46302250803858475, 0.29253731343283534, 0.10958904109589, 0.7807486631016036, 0.30303030303030254]",0.8771008551120758,0.0001,resnet50,0.4777159293681409,"[0.5669291338582677, 0.4049586776859504, 0.19047619047619047, 0.7716701902748414, 0.4545454545454545]",0.34290308093640076,"[0.391304347826087, 0.22897196261682243, 0.07692307692307693, 0.79004329004329, 0.22727272727272727]",valid
0.9995555555555555,"[1.0, 0.9994444444444445, 0.9988888888888889, 0.9994444444444445, 1.0]",118.0,3.0,0.9982429823220557,"[0.9999999999999996, 0.9989327641408746, 0.9927536231884052, 0.999528524280999, 0.9999999999999996]",0.0024241197901169976,0.0001,resnet50,0.9981242854052716,"[1.0, 0.997867803837953, 0.9927536231884058, 1.0, 1.0]",0.9983622232239207,"[1.0, 1.0, 0.9927536231884058, 0.9990574929311969, 1.0]",train
0.8289672544080604,"[0.8060453400503779, 0.7040302267002518, 0.9231738035264484, 0.7418136020151134, 0.9697732997481109]",118.0,3.0,0.37635744155260153,"[0.47972972972972916, 0.29003021148036207, 0.0895522388059698, 0.7724750277469472, 0.24999999999999953]",0.8813840597867966,0.0001,resnet50,0.48737913756706464,"[0.6339285714285714, 0.41025641025641024, 0.19999999999999998, 0.7927107061503417, 0.3999999999999999]",0.320585174679039,"[0.3858695652173913, 0.22429906542056074, 0.057692307692307696, 0.7532467532467533, 0.18181818181818182]",valid
0.9996666666666666,"[0.9994444444444445, 1.0, 0.9988888888888889, 1.0, 1.0]",119.0,3.0,0.9983222024530909,"[0.9988052568697724, 0.9999999999999996, 0.9928057553956829, 0.9999999999999996, 0.9999999999999996]",0.0014254501718419812,0.0001,resnet50,0.9971428571428571,"[1.0, 1.0, 0.9857142857142858, 1.0, 1.0]",0.9995226730310263,"[0.9976133651551312, 1.0, 1.0, 1.0, 1.0]",train
0.827455919395466,"[0.7934508816120907, 0.7052896725440806, 0.9231738035264484, 0.7443324937027708, 0.9710327455919395]",119.0,3.0,0.3941850470999869,"[0.4938271604938266, 0.28220858895705475, 0.14084507042253483, 0.7959798994974868, 0.25806451612903186]",0.8648776412010193,0.0001,resnet50,0.48654190980891876,"[0.5714285714285714, 0.4107142857142857, 0.2631578947368421, 0.7429643527204502, 0.44444444444444436]",0.3569701529677149,"[0.43478260869565216, 0.21495327102803738, 0.09615384615384616, 0.8571428571428571, 0.18181818181818182]",valid
0.999,"[0.9983333333333333, 1.0, 0.9972222222222222, 0.9994444444444445, 1.0]",120.0,3.0,0.9955542041518978,"[0.9964243146603092, 0.9999999999999996, 0.9818181818181811, 0.999528524280999, 0.9999999999999996]",0.0024620888321401756,0.0001,resnet50,0.996127911018422,"[0.9952380952380953, 1.0, 0.9854014598540146, 1.0, 1.0]",0.9949863455303092,"[0.9976133651551312, 1.0, 0.9782608695652174, 0.9990574929311969, 1.0]",train
0.8324937027707808,"[0.7947103274559194, 0.7204030226700252, 0.9231738035264484, 0.7506297229219143, 0.9735516372795969]",120.0,3.0,0.3876788937270566,"[0.40727272727272684, 0.2697368421052627, 0.14084507042253483, 0.7979591836734689, 0.32258064516128987]",0.9241541773080826,0.0001,resnet50,0.5288959752117647,"[0.6153846153846154, 0.45555555555555555, 0.2631578947368421, 0.7548262548262549, 0.5555555555555555]",0.33313670617612107,"[0.30434782608695654, 0.19158878504672897, 0.09615384615384616, 0.8463203463203464, 0.22727272727272727]",valid
0.9985555555555555,"[0.9966666666666667, 0.9983333333333333, 0.9994444444444445, 0.9983333333333333, 1.0]",121.0,3.0,0.9969145327571397,"[0.9928057553956829, 0.9967914438502669, 0.9963898916967504, 0.998585572842998, 0.9999999999999996]",0.004941971776295557,0.0001,resnet50,0.9974622785983851,"[0.9975903614457832, 0.9978586723768736, 0.9928057553956835, 0.9990566037735849, 1.0]",0.9963816614729092,"[0.9880668257756563, 0.9957264957264957, 1.0, 0.998114985862394, 1.0]",train
0.8241813602015113,"[0.7657430730478589, 0.6914357682619647, 0.9269521410579346, 0.7632241813602015, 0.9735516372795969]",121.0,3.0,0.4108447954914225,"[0.5053191489361696, 0.3396226415094335, 0.0937499999999997, 0.7929515418502199, 0.32258064516128987]",0.8161134421825409,0.0001,resnet50,0.5017591990929835,"[0.4947916666666667, 0.4012738853503185, 0.24999999999999997, 0.8071748878923767, 0.5555555555555555]",0.37497653707527745,"[0.5163043478260869, 0.29439252336448596, 0.057692307692307696, 0.7792207792207793, 0.22727272727272727]",valid
0.9978888888888889,"[0.9977777777777778, 0.9966666666666667, 0.9994444444444445, 0.9961111111111111, 0.9994444444444445]",122.0,3.0,0.9950912618597123,"[0.9952380952380947, 0.9936034115138587, 0.9963636363636358, 0.9967027790861982, 0.9935483870967736]",0.007353430446366676,0.0001,resnet50,0.9961193985246073,"[0.9928741092636579, 0.9914893617021276, 1.0, 0.9962335216572504, 1.0]",0.9940890900086222,"[0.9976133651551312, 0.9957264957264957, 0.9927536231884058, 0.9971724787935909, 0.9871794871794872]",train
0.8136020151133501,"[0.7783375314861462, 0.6738035264483627, 0.9130982367758187, 0.7304785894206549, 0.9722921914357683]",122.0,3.0,0.3983503196137777,"[0.4534161490683225, 0.2904109589041091, 0.1481481481481477, 0.7872763419483095, 0.3124999999999995]",0.9316334277391434,0.0001,resnet50,0.46296332258490935,"[0.5289855072463768, 0.3509933774834437, 0.20689655172413793, 0.7279411764705882, 0.4999999999999999]",0.3688405763273703,"[0.3967391304347826, 0.24766355140186916, 0.11538461538461539, 0.8571428571428571, 0.22727272727272727]",valid
0.9968888888888889,"[0.9866666666666667, 0.9994444444444445, 0.9994444444444445, 0.9988888888888889, 1.0]",123.0,3.0,0.9931339463880151,"[0.9712918660287077, 0.9989304812834219, 0.9963898916967504, 0.9990574929311964, 0.9999999999999996]",0.012376301269008157,0.0001,resnet50,0.9930968702888773,"[0.973621103117506, 1.0, 0.9928057553956835, 0.9990574929311969, 1.0]",0.9931788975622302,"[0.9689737470167065, 0.9978632478632479, 1.0, 0.9990574929311969, 1.0]",train
0.8198992443324936,"[0.7858942065491183, 0.6863979848866498, 0.929471032745592, 0.7279596977329975, 0.9697732997481109]",123.0,3.0,0.38304323643801075,"[0.4551282051282046, 0.32152588555858264, 0.06666666666666643, 0.7777777777777771, 0.29411764705882304]",0.8437591940164566,0.0001,resnet50,0.4696303104575163,"[0.5546875, 0.38562091503267976, 0.24999999999999994, 0.7411764705882353, 0.41666666666666663]",0.34909731674258293,"[0.3858695652173913, 0.2757009345794392, 0.038461538461538464, 0.8181818181818182, 0.22727272727272727]",valid
0.9984444444444444,"[0.9966666666666667, 1.0, 0.9972222222222222, 1.0, 0.9983333333333333]",124.0,3.0,0.9910835172562503,"[0.9928229665071765, 0.9999999999999996, 0.981949458483754, 0.9999999999999996, 0.980645161290322]",0.006189248598174244,0.0001,resnet50,0.9921268180260986,"[0.9952038369304557, 1.0, 0.9784172661870504, 1.0, 0.987012987012987]",0.9900639362712622,"[0.9904534606205251, 1.0, 0.9855072463768116, 1.0, 0.9743589743589743]",train
0.8239294710327456,"[0.792191435768262, 0.7052896725440806, 0.9193954659949622, 0.7317380352644837, 0.9710327455919395]",124.0,3.0,0.4097457964648504,"[0.4761904761904757, 0.2451612903225802, 0.1351351351351347, 0.7819856704196514, 0.41025641025640974]",0.8841053694486618,0.0001,resnet50,0.4815921905370356,"[0.5725190839694656, 0.3958333333333333, 0.22727272727272727, 0.7417475728155339, 0.47058823529411764]",0.37436176514803093,"[0.4076086956521739, 0.17757009345794392, 0.09615384615384616, 0.8268398268398268, 0.36363636363636365]",valid
0.9968888888888889,"[0.9955555555555555, 0.9905555555555555, 0.9983333333333333, 1.0, 1.0]",125.0,3.0,0.9922725103059227,"[0.9904534606205245, 0.9818181818181813, 0.9890909090909086, 0.9999999999999996, 0.9999999999999996]",0.009396232967426638,0.0001,resnet50,0.9932047139125043,"[0.9904534606205251, 0.9828693790149893, 0.9927007299270073, 1.0, 1.0]",0.9913459875533135,"[0.9904534606205251, 0.9807692307692307, 0.9855072463768116, 1.0, 1.0]",train
0.8294710327455919,"[0.7997481108312342, 0.7027707808564232, 0.9307304785894207, 0.739294710327456, 0.9748110831234257]",125.0,3.0,0.40289000443340106,"[0.4952380952380947, 0.2624999999999995, 0.03508771929824546, 0.7771797631862213, 0.444444444444444]",0.9275491833686829,0.0001,resnet50,0.5072188211599526,"[0.5954198473282443, 0.39622641509433965, 0.19999999999999996, 0.7730192719486081, 0.5714285714285714]",0.3568854279947332,"[0.42391304347826086, 0.19626168224299065, 0.019230769230769232, 0.7813852813852814, 0.36363636363636365]",valid
0.9975555555555555,"[0.9988888888888889, 0.9911111111111112, 0.9988888888888889, 0.9988888888888889, 1.0]",126.0,3.0,0.9944589495545673,"[0.9976133651551307, 0.9828693790149888, 0.9927536231884052, 0.9990583804143119, 0.9999999999999996]",0.008951651702065848,0.0001,resnet50,0.9946928123142769,"[0.9976133651551312, 0.9849785407725322, 0.9927536231884058, 0.9981185324553151, 1.0]",0.9942272438225535,"[0.9976133651551312, 0.9807692307692307, 0.9927536231884058, 1.0, 1.0]",train
0.8221662468513854,"[0.8035264483627204, 0.6838790931989924, 0.9282115869017632, 0.7241813602015114, 0.9710327455919395]",126.0,3.0,0.3842065478743601,"[0.43884892086330896, 0.31232876712328717, 0.1971830985915489, 0.7657754010695181, 0.20689655172413754]",0.8967496901750565,0.0001,resnet50,0.5160566262130372,"[0.648936170212766, 0.37748344370860926, 0.3684210526315789, 0.7568710359408034, 0.4285714285714285]",0.3287495350376292,"[0.33152173913043476, 0.26635514018691586, 0.1346153846153846, 0.7748917748917749, 0.13636363636363635]",valid
0.9975555555555555,"[0.9983333333333333, 0.9944444444444445, 0.9977777777777778, 0.9972222222222222, 1.0]",127.0,3.0,0.9937735088652969,"[0.9964243146603092, 0.9892933618843678, 0.9855072463768111, 0.9976426214049972, 0.9999999999999996]",0.007351442093689305,0.0001,resnet50,0.9940549716349905,"[0.9952380952380953, 0.9914163090128756, 0.9855072463768116, 0.9981132075471698, 1.0]",0.9934945155010041,"[0.9976133651551312, 0.9871794871794872, 0.9855072463768116, 0.9971724787935909, 1.0]",train
0.8259445843828714,"[0.7934508816120907, 0.7090680100755667, 0.9231738035264484, 0.7342569269521411, 0.9697732997481109]",127.0,3.0,0.3605107221087125,"[0.3387096774193544, 0.2848297213622286, 0.0895522388059698, 0.7953443258971867, 0.29411764705882304]",1.0028598457574844,0.0001,resnet50,0.48309948108973844,"[0.65625, 0.42201834862385323, 0.19999999999999998, 0.7205623901581723, 0.41666666666666663]",0.3231250126008355,"[0.22826086956521738, 0.21495327102803738, 0.057692307692307696, 0.8874458874458875, 0.22727272727272727]",valid
0.9995555555555555,"[1.0, 0.9994444444444445, 0.9988888888888889, 0.9994444444444445, 1.0]",128.0,3.0,0.9982430711540328,"[0.9999999999999996, 0.9989327641408746, 0.9927536231884052, 0.9995289684408849, 0.9999999999999996]",0.0034415520869919823,0.0001,resnet50,0.9979359614881342,"[1.0, 0.997867803837953, 0.9927536231884058, 0.9990583804143126, 1.0]",0.9985507246376812,"[1.0, 1.0, 0.9927536231884058, 1.0, 1.0]",train
0.8236775818639799,"[0.7959697732997482, 0.6838790931989924, 0.9307304785894207, 0.7380352644836272, 0.9697732997481109]",128.0,3.0,0.40388443657172335,"[0.4635761589403969, 0.2766570605187315, 0.1269841269841267, 0.7837837837837832, 0.3684210526315785]",0.9086313247680664,0.0001,resnet50,0.5018517916517025,"[0.5932203389830508, 0.3609022556390977, 0.3636363636363636, 0.754, 0.4375]",0.36317121183029355,"[0.3804347826086957, 0.22429906542056074, 0.07692307692307693, 0.816017316017316, 0.3181818181818182]",valid
0.9996666666666666,"[1.0, 0.9994444444444445, 0.9994444444444445, 0.9994444444444445, 1.0]",129.0,3.0,0.9989697794522339,"[0.9999999999999996, 0.9989304812834219, 0.9963898916967504, 0.999528524280999, 0.9999999999999996]",0.0018702248664340005,0.0001,resnet50,0.9985611510791367,"[1.0, 1.0, 0.9928057553956835, 1.0, 1.0]",0.999384148158889,"[1.0, 0.9978632478632479, 1.0, 0.9990574929311969, 1.0]",train
0.8214105793450882,"[0.7758186397984886, 0.7090680100755667, 0.9168765743073047, 0.7355163727959698, 0.9697732997481109]",129.0,3.0,0.41974508177580444,"[0.46060606060606013, 0.3529411764705877, 0.1081081081081077, 0.7770700636942669, 0.39999999999999947]",0.8488259613513947,0.0001,resnet50,0.46997400240550924,"[0.5205479452054794, 0.4405594405594406, 0.18181818181818182, 0.7625, 0.4444444444444444]",0.3880406468785177,"[0.41304347826086957, 0.29439252336448596, 0.07692307692307693, 0.7922077922077922, 0.36363636363636365]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",130.0,3.0,0.9985507246376807,"[0.9999999999999996, 0.9999999999999996, 0.9927536231884052, 0.9999999999999996, 0.9999999999999996]",0.0009414170408288353,0.0001,resnet50,0.9985507246376812,"[1.0, 1.0, 0.9927536231884058, 1.0, 1.0]",0.9985507246376812,"[1.0, 1.0, 0.9927536231884058, 1.0, 1.0]",train
0.8264483627204029,"[0.792191435768262, 0.6914357682619647, 0.9219143576826196, 0.7531486146095718, 0.9735516372795969]",130.0,3.0,0.4070085157409096,"[0.4444444444444439, 0.309859154929577, 0.11428571428571392, 0.8028169014084501, 0.36363636363636315]",0.8684776872396469,0.0001,resnet50,0.49836369722455204,"[0.584070796460177, 0.3900709219858156, 0.2222222222222222, 0.75, 0.5454545454545454]",0.36579834225100377,"[0.358695652173913, 0.2570093457943925, 0.07692307692307693, 0.8636363636363636, 0.2727272727272727]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",131.0,3.0,0.9985507246376807,"[0.9999999999999996, 0.9999999999999996, 0.9927536231884052, 0.9999999999999996, 0.9999999999999996]",0.0006541974196605022,0.0001,resnet50,0.9985507246376812,"[1.0, 1.0, 0.9927536231884058, 1.0, 1.0]",0.9985507246376812,"[1.0, 1.0, 0.9927536231884058, 1.0, 1.0]",train
0.8219143576826197,"[0.7758186397984886, 0.6914357682619647, 0.9231738035264484, 0.7493702770780857, 0.9697732997481109]",131.0,3.0,0.425096527369994,"[0.4506172839506168, 0.33242506811989053, 0.14084507042253483, 0.8015952143569286, 0.39999999999999947]",0.896239846944809,0.0001,resnet50,0.4741584225868575,"[0.5214285714285715, 0.39869281045751637, 0.2631578947368421, 0.7430683918669131, 0.4444444444444444]",0.40234118786536505,"[0.3967391304347826, 0.2850467289719626, 0.09615384615384616, 0.8701298701298701, 0.36363636363636365]",valid
0.9995555555555555,"[1.0, 1.0, 0.9988888888888889, 0.9988888888888889, 1.0]",132.0,3.0,0.9983624007205432,"[0.9999999999999996, 0.9999999999999996, 0.9927536231884052, 0.9990583804143119, 0.9999999999999996]",0.0011131010971843756,0.0001,resnet50,0.9981744311287443,"[1.0, 1.0, 0.9927536231884058, 0.9981185324553151, 1.0]",0.9985507246376812,"[1.0, 1.0, 0.9927536231884058, 1.0, 1.0]",train
0.8201511335012596,"[0.7909319899244333, 0.6926952141057935, 0.9282115869017632, 0.716624685138539, 0.9722921914357683]",132.0,3.0,0.3430675552403396,"[0.42361111111111066, 0.33695652173912993, 0.0, 0.7404844290657433, 0.21428571428571394]",0.9941934198141098,0.0001,resnet50,0.4563456913456913,"[0.5865384615384616, 0.4025974025974026, 0.0, 0.7925925925925926, 0.49999999999999994]",0.29048203929349803,"[0.33152173913043476, 0.2897196261682243, 0.0, 0.6948051948051948, 0.13636363636363635]",valid
0.9971111111111111,"[1.0, 1.0, 0.9977777777777778, 0.9877777777777778, 1.0]",133.0,3.0,0.9950279337239951,"[0.9999999999999996, 0.9999999999999996, 0.9855072463768111, 0.9896324222431663, 0.9999999999999996]",0.009760938244451407,0.0001,resnet50,0.9950279337239957,"[1.0, 1.0, 0.9855072463768116, 0.9896324222431668, 1.0]",0.9950279337239957,"[1.0, 1.0, 0.9855072463768116, 0.9896324222431668, 1.0]",train
